datum,Ostschweiz,Schweiz
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,0.0,0.09318059148979696
2020-02-28,0.01628643805502145,0.14058826084425508
2020-02-29,0.01628643805502145,0.19290017185607092
2020-03-01,0.048859314165064345,0.2762722800311524
2020-03-02,0.048859314165064345,0.36127913542535317
2020-03-03,0.09771862833012869,0.46426821022986553
2020-03-04,0.09771862833012869,0.5231191101181584
2020-03-05,0.14657794249519307,0.6162997016079553
2020-03-06,0.3094423230454076,0.8794940038861538
2020-03-07,0.3420151991554505,1.1688442616702601
2020-03-08,0.4885931416506435,1.6134955052706947
2020-03-09,0.6514575222008581,2.0957459349108722
2020-03-10,0.9120405310812013,2.680985439355562
2020-03-11,1.0911913496864372,3.282572415991444
2020-03-12,1.1400506638515016,3.7027024513050892
2020-03-13,1.693789557722231,5.123297784719713
2020-03-14,2.345247079923089,6.5487973597916955
2020-03-15,2.80126734546369,7.975931682082797
2020-03-16,3.192141858784204,8.755706105602677
2020-03-17,3.8761722570951056,9.913107136739102
2020-03-18,3.9413180093151907,10.359393127558656
2020-03-19,4.087895951810384,10.720672262984008
2020-03-20,4.364765398745749,11.377840645069945
2020-03-21,4.462484027075878,11.639400200129023
2020-03-22,4.495056903185921,11.41380508389057
2020-03-23,4.641634845681114,11.871534305243955
2020-03-24,4.560202655406006,12.14290234361775
2020-03-25,4.609061969571071,12.195214254629567
2020-03-26,4.478770465130898,12.007218324430854
2020-03-27,4.446197589020856,11.753832505467372
2020-03-28,4.592775531516049,11.574010311364255
2020-03-29,4.592775531516049,11.484099214312694
2020-03-30,4.511343341240941,11.096664123381435
2020-03-31,4.2833332084706415,10.48036442177348
2020-04-01,4.250760332360598,10.094564078061337
2020-04-02,4.315906084580684,9.84771724797433
2020-04-03,4.2833332084706415,9.228148051928137
2020-04-04,4.087895951810384,8.543188967117175
2020-04-05,3.794740066819998,7.8876553322503575
2020-04-06,3.5830163721047192,7.369440463789557
2020-04-07,3.0455639162890114,6.359166682373862
2020-04-08,2.964131726013904,5.986444316414675
2020-04-09,2.9478452879588826,5.885089988829282
2020-04-10,2.1498098232628315,4.768557638170837
2020-04-11,1.661216681612188,4.296115691845376
2020-04-12,1.596070929392102,3.830212734396391
2020-04-13,1.4169201107868663,3.4395081490268913
2020-04-14,1.563498053282059,3.4051784574253867
2020-04-15,1.5309251771720163,3.220452021664913
2020-04-16,1.4332065488418877,3.003030641522053
2020-04-17,1.7589353099423168,3.055342552533869
2020-04-18,1.775221747997338,2.710410889299708
2020-04-19,1.5797844913370809,2.429234367611198
2020-04-20,1.482065863006952,2.242873184631604
2020-04-21,1.368060796621802,2.0434340238990565
2020-04-22,1.3192014824567375,1.94861868519014
2020-04-23,1.2540557302366517,1.907750004712159
2020-04-24,0.8794676549711584,1.7377362939237575
2020-04-25,0.7166032744209438,1.641286207995722
2020-04-26,0.7491761505309867,1.584070055326548
2020-04-27,0.684030398310901,1.4107868500999086
2020-04-28,0.5211660177606864,1.2734680836938919
2020-04-29,0.42344738943055776,1.208078194929122
2020-04-30,0.42344738943055776,1.1443230533834714
2020-05-01,0.37458807526549337,1.007004286977455
2020-05-02,0.29315588499038614,0.8745897622287961
2020-05-03,0.19543725666025738,0.807565126244907
