datum,Ostschweiz,Schweiz
202009,0.0,0.6522641404285787
202010,1.0260455974663514,4.314097911255688
202011,7.98035464696051,25.91891715913563
202012,28.61527166267269,75.04470584088806
202013,31.351393255916292,84.05052827101598
202014,30.211342592064796,68.93402073582031
202015,20.634917015712176,41.19562992180497
202016,10.032445841893214,21.02121449065437
202017,8.778390111656563,13.354250032985112
202018,2.964131726013904,8.010261373684301
202019,1.2540557302366517,4.577292213533886
202020,0.684030398310901,2.643386253315819
202021,0.22801013277030033,1.7508142716767114
202022,0.45602026554060066,1.4418470472631741
202023,0.3420151991554505,1.121436592315802
202024,0.9120405310812013,1.6020522747368602
202025,0.45602026554060066,1.9567924212857362
202026,3.3061469251693545,4.1081197616466625
202027,6.498288783953559,7.804283224075275
202028,5.358238120102057,7.277894619518879
202029,5.7002533192575084,8.181909831691822
202030,6.840303983109009,9.429221959879804
202031,5.814258385642658,13.216931266579095
202032,9.690430642737763,12.587553587218187
202033,12.084537036825916,18.011644860255842
202034,11.970531970440765,21.227192640263397
202035,7.52433438141991,23.939238276782223
202036,10.830481306589265,28.12746065216573
202037,18.582825820779473,32.72763932676729
202038,21.43295248040823,33.24258470078985
202039,13.452597833447719,25.4154150156469
202040,29.29930206098359,39.605020877601945
202041,75.0153336814288,100.16259686265526
202042,182.2941011498551,222.92557402963405
202043,367.66633909210924,454.04450112149385
202044,500.8242566299646,638.7725716291876
202045,452.3721034162758,585.8361871796682
202046,375.7606988054549,453.0374968345164
202047,350.90759433349217,344.5785578348309
202048,353.30170072758034,299.5494456841913
202049,403.6919400698167,312.13699927140954
202050,465.59669111695325,343.2969160150414
202051,451.004042619654,334.8174821894699
202052,319.5562010775759,274.01959836320606
202053,309.18174003652723,267.74870803066466
202101,305.41957284581724,252.12869835198026
202102,173.6297161045837,173.90277442268615
202103,166.33339185593408,154.31196374876112
202104,135.21000873278808,131.78024282764056
202105,102.37654961386484,115.08456947877572
202106,75.6993640797397,89.9895649180762
202107,71.8231918226446,79.86230589563247
202108,64.29885744122468,82.5056921489483
202109,75.35734888058425,86.75113067700097
202110,77.63745020828726,100.5058937786703
202111,94.05417976774888,120.0852612220615
202112,130.07978074545633,143.38367858894898
202113,112.40899545575806,140.5915303386933
202114,133.38592767062568,161.76150682628753
202115,122.3274362312661,161.08635622479127
202116,149.91666229647245,166.12137765967856
202117,130.19378581184148,135.79681674501657
202118,109.7868789288996,117.83094480689606
202119,98.27236722399944,89.70348415473033
202120,114.00506638515016,84.03908504048215
202121,79.91755153599026,58.46346479736155
202122,63.84283717568408,40.23439855696286
202123,34.42953004831535,26.468192224759694
202124,20.178896750171578,14.166719400887377
202125,9.576425576352614,8.513763517173027
202126,11.058491439359566,11.740754527714417
202127,20.52091194932703,23.42429290275966
202128,28.84328179544299,43.46138956750425
202129,37.2796567079441,56.67832083408334
202130,39.901773234802555,60.09984676369993
202131,76.61140461082091,87.22030312888819
202132,220.14378318972496,161.80727974842287
202133,258.2214753623651,205.4288745434008
202134,246.8209687238501,204.65073486710006
202135,312.4878869616966,214.70933450634075
202136,339.50708769497714,207.66030449749857
202137,247.16298392300553,145.55789239037756
202138,163.0272449307647,106.74245441961023
202139,145.6984748402219,87.50638389223406
202140,117.88123864224526,72.90482173106096
202141,119.24929943886707,73.4769832577527
