datum,Ostschweiz,Schweiz
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,0.0,0.09391667119773413
2020-02-28,0.016438973188856676,0.14169883724570415
2020-02-29,0.016438973188856676,0.19442398598829172
2020-03-01,0.04931691956657003,0.27845469179679067
2020-03-02,0.04931691956657003,0.36413305850349553
2020-03-03,0.09863383913314006,0.4679356950904648
2020-03-04,0.09863383913314006,0.5272514874258759
2020-03-05,0.1479507586997101,0.62116815862361
2020-03-06,0.3123404905882769,0.8864415632347538
2020-03-07,0.34521843696599025,1.1780775422171912
2020-03-08,0.49316919566570033,1.6262413065291859
2020-03-09,0.6575589275542671,2.1123012714999154
2020-03-10,0.9205824985759739,2.7021638730576134
2020-03-11,1.1014112036533974,3.3085030835973708
2020-03-12,1.1507281232199675,3.7319519344362777
2020-03-13,1.7096532116410945,5.163769254977171
2020-03-14,2.3672121391953618,6.600529558212684
2020-03-15,2.8275033884833487,8.038937522346401
2020-03-16,3.222038745015909,8.824871770790596
2020-03-17,3.9124756189478895,9.991415686720348
2020-03-18,3.9782315117033153,10.44122711193055
2020-03-19,4.126182270403025,10.805360170434044
2020-03-20,4.40564481461359,11.4677198515128
2020-03-21,4.50427865374673,11.731345595225738
2020-03-22,4.537156600124443,11.503968391273329
2020-03-23,4.685107358824154,11.965313442770968
2020-03-24,4.60291249287987,12.238825151873144
2020-03-25,4.65222941244644,12.29155030061573
2020-03-26,4.520717626935586,12.102069297322055
2020-03-27,4.487839680557873,11.846681858100148
2020-03-28,4.635790439257582,11.665439159297502
2020-03-29,4.635790439257582,11.574817809896182
2020-03-30,4.5535955733133,11.184322177021391
2020-03-31,4.323449948669306,10.563154018397782
2020-04-01,4.290572002291593,10.174306046421199
2020-04-02,4.35632789504702,9.925509250792114
2020-04-03,4.323449948669306,9.301045770372092
2020-04-04,4.126182270403025,8.612323514922041
2020-04-05,3.830280753003606,7.951611494741491
2020-04-06,3.6165741015484687,7.429302990010232
2020-04-07,3.074087986316199,6.4110485549190095
2020-04-08,2.9918931203719152,6.035381870128073
2020-04-09,2.9754541471830587,5.93322689443931
2020-04-10,2.169944460929081,4.807874500964705
2020-04-11,1.6767752652633812,4.330052840485005
2020-04-12,1.6110193725079545,3.860469484496335
2020-04-13,1.430190667430531,3.4666785298251335
2020-04-14,1.5781414261302409,3.4337253118610165
2020-04-15,1.5452634797525275,3.247539630363754
2020-04-16,1.4466296406193875,3.0284007309023746
2020-04-17,1.7754091043965212,3.0811258796449623
2020-04-18,1.7918480775853778,2.733469430123525
2020-04-19,1.5945803993190977,2.4500717556321168
2020-04-20,1.4959465601859576,2.2622384132366484
2020-04-21,1.380873747863961,2.0595761227573277
2020-04-22,1.3315568282973909,1.9640117906613874
2020-04-23,1.2658009355419642,1.922820268206241
2020-04-24,0.8877045521982606,1.7514635347928313
2020-04-25,0.7233148203096937,1.6542515417986854
2020-04-26,0.7561927666874072,1.5965834103614802
2020-04-27,0.6904368739319805,1.421931355151659
2020-04-28,0.5260471420434136,1.2835278397023666
2020-04-29,0.42741330291027363,1.217621403774132
2020-04-30,0.42741330291027363,1.1533626287441034
2020-05-01,0.3780963833437036,1.014959113294811
2020-05-02,0.2959015173994202,0.8814985805401363
