datum,Ostschweiz,Schweiz
2020/22,0.39603960396039606,0.7819320554184855
2020/23,0.20202020202020202,0.6003196507231123
2020/24,0.46274872744099954,0.6187356514922449
2020/25,0.11976047904191617,0.42066435957477677
2020/26,0.5999172527927182,0.6856724125898528
2020/27,0.8424110384894699,1.074407359189688
2020/28,1.4639905548996457,1.5495408018772505
2020/29,1.504664459825459,1.9756160586342175
2020/30,2.6455026455026456,2.592029719689294
2020/31,2.3882896764252695,3.5091945715891755
2020/32,2.8079132099553283,3.2748326397684093
2020/33,2.946691668899009,4.060925881506357
2020/34,2.4009850194951774,3.622986746443107
2020/35,1.1447260834014716,3.124744487749039
2020/36,1.411589895988113,3.1021185759864114
2020/37,2.312295973884657,3.5747426096946664
2020/38,3.0886233121216824,3.787010223982034
2020/39,2.3135789286349886,3.6868189238077034
2020/40,4.45579429376541,5.340672638460517
2020/41,10.010474337872214,10.004140879433258
2020/42,15.974636940069544,15.359257531799173
2020/43,21.799049558723695,22.570794786839535
2020/44,24.696111325009625,26.47561014897622
2020/45,25.06768397735663,26.540726629210226
2020/46,24.41257027533516,23.983012218306335
2020/47,23.462747678584485,20.764528899445764
2020/48,21.490491230428063,17.59108856457417
2020/49,22.272422003785337,17.756036382675614
2020/50,22.41028387787895,15.213554535827745
2020/51,19.813688579978763,12.814388548563413
2020/52,18.773234200743495,12.588553204956545
2020/53,23.179186037027975,16.744167266707493
2021/01,19.47166313559322,14.446906507653415
2021/02,13.803096795561812,11.504334244968389
2021/03,11.975442959278832,9.023757113877535
2021/04,8.948249407169758,7.5151362713569645
2021/05,8.017241379310343,6.097317374709144
2021/06,5.66356100066026,4.7454782770837225
2021/07,5.581576893052302,4.5004178106720785
2021/08,5.209781630817044,4.864745249786187
2021/09,5.702396547738306,4.863300726872374
2021/10,5.204088449462222,5.0705960292321395
2021/11,5.664888725400037,5.095209074128474
2021/12,7.016098016592495,5.474442465434239
2021/13,6.5830897234090395,5.068528575122834
2021/14,7.628205128205129,7.609152128695016
2021/15,8.502985396734047,8.315201916826492
2021/16,11.630950433502372,8.62071798242011
2021/17,9.30410205484684,7.2709267460732265
2021/18,7.821819554548886,6.453429184036763
2021/19,6.216984965461195,4.750754044420071
2021/20,7.0612534693087206,4.133650157573072
2021/21,6.238575856314075,3.6773681049348035
2021/22,5.005247436828934,2.4802928449292274
2021/23,3.402924675802446,1.9515079834417506
2021/24,2.199679658302189,1.0633903133903133
2021/25,1.1856710393541878,0.7025850257284657
2021/26,1.496118560338744,0.7135135135135134
2021/27,1.437607820586544,1.2293043036349534
2021/28,2.2503629617680274,2.3256310368749666
2021/29,3.284896521356231,3.6392603557718846
2021/30,4.217791411042945,4.328974102959761
2021/31,9.085313307891173,6.686147369719587
2021/32,20.43698120408358,11.519820783640764
2021/33,20.14683824109892,12.72017465956187
2021/34,15.463785718851883,10.84119896955356
2021/35,15.000745563894826,9.47469342251951
2021/36,15.76609203727848,8.934191187371079
2021/37,11.261841258162422,5.611880085201827
2021/38,8.87392900856793,4.176813231770275
