datum,Ostschweiz,Schweiz
2020/22,0.39603960396039606,0.7781658062556939
2020/23,0.20202020202020202,0.6003196507231123
2020/24,0.46274872744099954,0.6187356514922449
2020/25,0.11976047904191617,0.42066435957477677
2020/26,0.5999172527927182,0.6856724125898528
2020/27,0.8424110384894699,1.074407359189688
2020/28,1.4639905548996457,1.5495408018772505
2020/29,1.504664459825459,1.9756160586342175
2020/30,2.6455026455026456,2.592029719689294
2020/31,2.3882896764252695,3.5091945715891755
2020/32,2.8079132099553283,3.2748326397684093
2020/33,2.946691668899009,4.060925881506357
2020/34,2.4009850194951774,3.622986746443107
2020/35,1.1447260834014716,3.124744487749039
2020/36,1.411589895988113,3.1010065072934476
2020/37,2.312295973884657,3.5747426096946664
2020/38,3.0886233121216824,3.787010223982034
2020/39,2.3135789286349886,3.6868189238077034
2020/40,4.45579429376541,5.340672638460517
2020/41,10.010474337872214,10.0051480627616
2020/42,15.974636940069544,15.359257531799173
2020/43,21.799049558723695,22.56992069539695
2020/44,24.696111325009625,26.47561014897622
2020/45,25.06768397735663,26.541436998356062
2020/46,24.41257027533516,23.983012218306335
2020/47,23.462747678584485,20.764528899445764
2020/48,21.490491230428063,17.59108856457417
2020/49,22.272422003785337,17.756036382675614
2020/50,22.41028387787895,15.213554535827745
2020/51,19.813688579978763,12.814388548563413
2020/52,18.773234200743495,12.588553204956545
2020/53,23.179186037027975,16.744167266707493
2021/01,19.47166313559322,14.446906507653415
2021/02,13.803096795561812,11.504334244968389
2021/03,11.975442959278832,9.023757113877535
2021/04,8.948249407169758,7.5151362713569645
2021/05,8.017241379310343,6.097317374709144
2021/06,5.6639765223771095,4.7454782770837225
2021/07,5.581576893052302,4.5004178106720785
2021/08,5.209781630817044,4.864745249786187
2021/09,5.702396547738306,4.863300726872374
2021/10,5.204088449462222,5.0705960292321395
2021/11,5.664888725400037,5.095209074128474
2021/12,7.016098016592495,5.474442465434239
2021/13,6.5830897234090395,5.068528575122834
2021/14,7.628205128205129,7.608695652173914
2021/15,8.502985396734047,8.31372422611181
2021/16,11.630950433502372,8.62071798242011
2021/17,9.304812834224599,7.2709267460732265
2021/18,7.821819554548886,6.453429184036763
2021/19,6.216984965461195,4.750754044420071
2021/20,7.0612534693087206,4.1331675367630405
2021/21,6.238575856314075,3.6773918547126674
2021/22,5.005247436828934,2.4803234667736658
2021/23,3.402924675802446,1.9515354613424198
2021/24,2.199679658302189,1.0634054616162623
2021/25,1.1856710393541878,0.7025850257284657
2021/26,1.496118560338744,0.7135135135135134
2021/27,1.437607820586544,1.2298326700047073
2021/28,2.250544486569331,2.3261522698528747
2021/29,3.284896521356231,3.638051509791376
2021/30,4.217791411042945,4.328974102959761
2021/31,9.085313307891173,6.684708440311798
2021/32,20.43698120408358,11.517279509438568
2021/33,20.14683824109892,12.72340425531915
2021/34,15.463785718851883,10.840263385713161
2021/35,15.000745563894826,9.475500775912812
2021/36,15.76609203727848,8.934576905808703
2021/37,11.261841258162422,5.612590507443814
2021/38,8.87392900856793,4.177933280864029
2021/39,7.737612795158588,3.5843490844325707
2021/40,7.084116541353383,3.294908658147797
2021/41,9.292248435243138,4.372504312788776
2021/42,14.95903238392509,6.049949978134155
2021/43,16.288547751664176,7.377128072152049
2021/44,19.75093249909758,9.566410867779359
2021/45,23.13405960205276,11.555869754367178
2021/46,25.386626007405795,14.451260601024401
2021/47,28.231679213396838,16.161793875692045
2021/48,28.78452427076991,17.09821926916749
2021/49,28.612044455931766,17.341329217015797
2021/50,23.521098894887086,16.201657102252074
2021/51,24.361853432143125,18.883369602537282
2021/52,31.8145052574818,30.675205291468632
2022/01,34.28640921006405,35.81969469204548
2022/02,36.22952437339649,36.206197173770875
2022/03,43.47525798326156,40.782436347004115
2022/04,46.13860652854154,40.21597662370661
2022/05,49.91634269967029,40.124401432921495
2022/06,47.450771687067586,37.66322743595471
2022/07,46.72724268957541,36.12495404021834
2022/08,52.79193482385328,39.836067223845745
2022/09,58.935633633289385,49.14272283917974
2022/10,58.608282936538316,51.98961789444043
2022/11,57.552955874836734,49.536728825894514
2022/12,52.15364896881191,43.78013052037637
2022/13,43.45451120738369,35.94593356242841
2022/14,35.97004206422489,32.018776194467726
2022/15,34.32381504565879,28.578493875816235
2022/16,35.24383135807266,27.297554516489424
2022/17,31.155046826222684,23.23501872659176
2022/18,28.554778554778554,20.180730826988437
2022/19,26.516371443907676,19.11962117747717
2022/20,21.45545796737767,16.13488267582576
2022/21,15.439506973726887,15.332190980605967
2022/22,26.06975907946782,22.873507426463448
2022/23,35.26881720430107,31.306741079107812
2022/24,44.3118756936737,39.08914310382042
2022/25,48.63945578231292,43.17804497660613
2022/26,52.80977312390925,45.49946479088615
2022/27,49.728325064965745,46.42823937769238
2022/28,53.8315088053308,46.23895090675188
2022/29,51.50946614361248,44.72577743510666
2022/30,49.34857142857143,39.29961601178265
2022/31,46.55075715086932,38.10553259196486
2022/32,45.54123711340206,36.46071036633163
2022/33,42.100744132799086,33.925495063260655
2022/34,42.15413184772516,32.13688037393964
2022/35,38.70490833826138,30.74297417226078
2022/36,37.01024713682941,29.293719561092963
2022/37,37.496155029221775,28.350214074199815
2022/38,36.76872607982504,29.188760679996477
2022/39,43.47473107367566,36.31222876514166
2022/40,51.395007342143906,42.88758532672966
2022/41,50.341324019685665,43.0510707690314
2022/42,49.506771442902526,39.77013910788745
2022/43,48.73315363881402,36.67090702668691
2022/44,43.46163040879751,34.064514212730565
2022/45,37.115945279210585,32.1938592075933
2022/46,37.877671333824615,32.50195618153365
2022/47,34.05306971904266,30.91637979868404
2022/48,32.46899661781285,29.998232018151285
2022/49,31.076178960096733,28.852622399402016
2022/50,26.96078431372549,25.016683214245024
2022/51,22.421524663677133,22.279586314513853
2022/52,17.57508342602892,19.13490959666203
2023/01,13.0550621669627,15.190718209353662
2023/02,11.00811123986095,12.482543060450887
2023/03,10.126582278481013,11.040161317425643
2023/04,13.88888888888889,10.500332288996487
2023/05,10.802469135802468,10.692842847612694
2023/06,12.210200927357032,11.078744596880286
2023/07,16.844919786096256,13.150734627244695
2023/08,20.079787234042552,14.89164660122245
2023/09,20.3125,17.034669765640132
2023/10,23.85542168674699,19.943769272628334
2023/11,22.302158273381295,20.27932960893855
2023/12,16.666666666666664,19.891008174386922
2023/13,15.812591508052709,18.33889057290088
2023/14,13.7221269296741,15.863840719332048
2023/15,14.423076923076922,17.281795511221944
2023/16,10.623946037099493,16.90839221519772
2023/17,12.552301255230125,18.09432146294514
2023/18,10.833333333333334,17.748715553479684
2023/19,10.416666666666668,15.606508875739644
2023/20,8.304498269896193,14.194610162518002
2023/21,7.26643598615917,13.32560834298957
2023/22,11.678832116788321,11.27953633526527
