datum,Ostschweiz,Schweiz
2020-09-01,1.126324657454791,3.0506511841161656
2020-09-02,1.3130620708092355,3.189642800853748
2020-09-03,1.728668577570435,3.3217539629380455
2020-09-04,1.9275535760722762,3.3476912662255276
2020-09-05,2.069283510097406,3.375388820657136
2020-09-06,2.2048722958072573,3.4403774699145004
2020-09-07,2.3177566598100108,3.545130157977721
2020-09-08,2.395043920383684,3.6690250065944903
2020-09-09,2.493970725013012,3.687946200376139
2020-09-10,2.5556073747769568,3.8945586408414314
2020-09-11,2.558728043585556,3.9902967712766606
2020-09-12,2.6192510537488536,4.0326344588839245
2020-09-13,2.8770088893149977,4.1263747791391845
2020-09-14,2.937221012458185,4.113863595179689
2020-09-15,3.0843100555474914,4.064344180867485
2020-09-16,3.1957318557170873,4.109926506511278
2020-09-17,3.55702753678021,4.132699739569437
2020-09-18,3.624468306191423,4.081560622691632
2020-09-19,3.632822525071958,4.193765597725389
2020-09-20,3.3324587864301387,4.145971995007847
2020-09-21,3.241535750062414,4.05631308784807
2020-09-22,3.066336626428954,4.09434107243584
2020-09-23,2.8290907681157456,4.011788277225317
2020-09-24,2.715454404479382,3.9675362364470663
2020-09-25,2.6862310907127425,3.9903870606913308
2020-09-26,2.8766121925187482,4.0111891340358365
2020-09-27,3.202459177576518,4.238738302875469
2020-09-28,3.3577049378524597,4.503969888141723
2020-09-29,3.8183179442008917,4.798714500420522
2020-09-30,4.631889424754397,5.3312039746272175
2020-10-01,4.881240074105047,5.867257624336135
2020-10-02,5.737333721876177,6.419442016781828
2020-10-03,6.294024381105413,6.919184872681285
2020-10-04,6.957394987711205,7.45968388840961
2020-10-05,7.95506469389155,8.135506579748144
2020-10-06,8.590860947217683,8.839244324783325
2020-10-07,9.639712757658899,9.730274081333988
2020-10-08,10.71077080623856,10.664799790835248
2020-10-09,11.288662376995974,11.491060809531321
2020-10-10,12.291121970601711,12.37172770080129
2020-10-11,13.215152455707651,13.157947344716577
2020-10-12,13.938858531221452,13.89231129287666
2020-10-13,14.83663432193086,14.570984500691042
2020-10-14,15.81096804507975,15.15504615752979
2020-10-15,16.356841213431306,15.815980407522883
2020-10-16,17.471728602649943,16.741607804914477
2020-10-17,18.581485546576396,17.706987326220816
2020-10-18,19.500300876236718,18.75037562536691
2020-10-19,20.363066737901068,19.81197124632644
2020-10-20,21.08289619090488,20.916470404770084
2020-10-21,21.17632954835044,21.911201688717885
2020-10-22,22.026097064784626,22.956965489092035
2020-10-23,22.626036675574447,23.91508818553523
2020-10-24,23.237278698857956,24.80782510850262
2020-10-25,23.28463188794701,25.406540500064555
2020-10-26,23.66107741860853,25.88637066744949
2020-10-27,23.90711489513091,26.250222250602572
2020-10-28,24.470483973974506,26.563238220623468
2020-10-29,25.60982585855738,26.908535413248156
2020-10-30,25.619592565685544,26.972052071170282
