datum,Ostschweiz,Schweiz
202022,0.39603960396039606,0.7819320554184855
202023,0.20202020202020202,0.6003196507231123
202024,0.46274872744099954,0.6187356514922449
202025,0.11976047904191617,0.42066435957477677
202026,0.5999172527927182,0.6856724125898528
202027,0.8424110384894699,1.074407359189688
202028,1.4639905548996457,1.5495408018772505
202029,1.504664459825459,1.9756160586342175
202030,2.6455026455026456,2.592029719689294
202031,2.3882896764252695,3.5091945715891755
202032,2.8079132099553283,3.2748326397684093
202033,2.946691668899009,4.060925881506357
202034,2.4009850194951774,3.622986746443107
202035,1.1447260834014716,3.124744487749039
202036,1.411589895988113,3.1021185759864114
202037,2.312295973884657,3.5747426096946664
202038,3.0886233121216824,3.787010223982034
202039,2.3135789286349886,3.6868189238077034
202040,4.45579429376541,5.34206953544655
202041,10.010474337872214,10.004140879433258
202042,15.974636940069544,15.359257531799173
202043,21.799049558723695,22.570794786839535
202044,24.696111325009625,26.475948528193516
202045,25.06768397735663,26.541436998356062
202046,24.41257027533516,23.983012218306335
202047,23.462747678584485,20.764528899445764
202048,21.490491230428063,17.59108856457417
202049,22.272422003785337,17.756036382675614
202050,22.41028387787895,15.213554535827745
202051,19.813688579978763,12.814388548563413
202052,18.773234200743495,12.588553204956545
202053,23.179186037027975,16.74472752722036
202101,19.47166313559322,14.446906507653415
202102,13.803096795561812,11.504334244968389
202103,11.975442959278832,9.023757113877535
202104,8.948249407169758,7.5151362713569645
202105,8.017241379310343,6.097317374709144
202106,5.66356100066026,4.7454782770837225
202107,5.581576893052302,4.5004178106720785
202108,5.209781630817044,4.864745249786187
202109,5.702396547738306,4.863300726872374
202110,5.204088449462222,5.0705960292321395
202111,5.664888725400037,5.095209074128474
202112,7.016098016592495,5.474442465434239
202113,6.5830897234090395,5.068182811521147
202114,7.628205128205129,7.608695652173914
202115,8.502985396734047,8.314216794975797
202116,11.630950433502372,8.620812407923633
202117,9.30410205484684,7.2709267460732265
202118,7.821819554548886,6.453429184036763
202119,6.216984965461195,4.750754044420071
202120,7.0612534693087206,4.133188344509555
202121,6.238575856314075,3.6773918547126674
202122,5.005247436828934,2.480354089374232
202123,3.402924675802446,1.951604159479572
202124,2.199679658302189,1.0634509088836972
202125,1.1856710393541878,0.7026010702677191
202126,1.496118560338744,0.7135263698445017
202127,1.437607820586544,1.2293371850425294
202128,2.2503629617680274,2.3267231626358145
202129,3.284896521356231,3.6387015838168417
202130,4.217791411042945,4.32836654610454
202131,9.085313307891173,6.686302024703542
202132,20.43698120408358,11.518162953176272
202133,20.14683824109892,12.72202486678508
202134,15.463785718851883,10.841894288382635
202135,15.000745563894826,9.476923076923077
202136,15.76609203727848,8.933185364655252
202137,11.261841258162422,5.613030208376455
202138,8.87392900856793,4.177267963109436
202139,7.737612795158588,3.5845200893744584
202140,7.084116541353383,3.295051775661964
202141,9.292248435243138,4.372191223043282
202142,14.95903238392509,6.049749574636344
202143,16.28286121866721,7.378111959777371
202144,19.75093249909758,9.569107157169192
202145,23.13405960205276,11.556256484053412
202146,25.389334591788582,14.452063882235459
202147,28.231679213396838,16.16197732657955
202148,28.78649508786495,17.098988781222925
202149,28.612044455931766,17.342377536283355
202150,23.521098894887086,16.202240129079463
202151,24.361853432143125,18.883369602537282
202152,31.81573068330637,30.67450746327073
202201,34.28640921006405,35.81994749174265
202202,36.22952437339649,36.206496903870985
202203,43.47525798326156,40.78244231165049
202204,46.13860652854154,40.21606254040762
202205,49.91634269967029,40.1245405120615
202206,47.450771687067586,37.663631892406194
202207,46.72724268957541,36.12544121639967
202208,52.79193482385328,39.83586536396822
202209,58.935633633289385,49.14316604040766
202210,58.60933911712172,51.98997056792638
202211,57.552955874836734,49.536367584386824
202212,52.15364896881191,43.78013052037637
202213,43.45451120738369,35.945640071661266
202214,35.97004206422489,32.01920562220449
202215,34.32381504565879,28.577941949244227
202216,35.24383135807266,27.297554516489424
202217,31.155046826222684,23.234746784330707
202218,28.554778554778554,20.180730826988437
202219,26.516371443907676,19.11962117747717
202220,21.45545796737767,16.13488267582576
202221,15.439506973726887,15.332190980605967
202222,26.06975907946782,22.873507426463448
202223,35.26881720430107,31.30805397347196
202224,44.3118756936737,39.088204005488656
202225,48.63945578231292,43.178759637273764
202226,52.80977312390925,45.49842301443181
202227,49.728325064965745,46.42782430830499
202228,53.8315088053308,46.23939710837774
202229,51.50946614361248,44.72577743510666
202230,49.34857142857143,39.29961601178265
202231,46.55075715086932,38.10553259196486
202232,45.54123711340206,36.46071036633163
202233,42.100744132799086,33.925495063260655
202234,42.15413184772516,32.13688037393964
202235,38.70490833826138,30.744287475111403
202236,37.01024713682941,29.293719561092963
202237,37.496155029221775,28.351565447001132
202238,36.76872607982504,29.188760679996477
202239,43.47473107367566,36.31222876514166
202240,51.395007342143906,42.88624787775891
202241,50.341324019685665,43.04984070414169
202242,49.506771442902526,39.769435619510375
202243,48.73315363881402,36.66880976156929
202244,43.46163040879751,34.064514212730565
202245,37.115945279210585,32.198026637516904
202246,37.93357933579336,32.50695249940607
202247,34.05306971904266,30.91672355940328
202248,32.47815054976036,29.996611218340675
202249,31.076178960096733,28.850406453421375
202250,26.987242394504417,25.017499877907827
202251,22.444751381215468,22.281255188444295
202252,17.58486366165832,19.12247509877024
202301,13.0550621669627,15.144502725496245
202302,11.033681765389082,12.461435278336687
