datum,Ostschweiz,Schweiz
2020/22,0.39603960396039606,0.7781658062556939
2020/23,0.20202020202020202,0.6003196507231123
2020/24,0.46274872744099954,0.6187356514922449
2020/25,0.11976047904191617,0.42066435957477677
2020/26,0.5999172527927182,0.6856724125898528
2020/27,0.8424110384894699,1.074407359189688
2020/28,1.4639905548996457,1.5495408018772505
2020/29,1.504664459825459,1.9756160586342175
2020/30,2.6455026455026456,2.592029719689294
2020/31,2.3882896764252695,3.5091945715891755
2020/32,2.8079132099553283,3.2748326397684093
2020/33,2.946691668899009,4.058624577226606
2020/34,2.4009850194951774,3.622986746443107
2020/35,1.1447260834014716,3.124744487749039
2020/36,1.411589895988113,3.1010065072934476
2020/37,2.312295973884657,3.5747426096946664
2020/38,3.0886233121216824,3.7858730083683985
2020/39,2.3135789286349886,3.6868189238077034
2020/40,4.45579429376541,5.34206953544655
2020/41,10.010474337872214,10.0051480627616
2020/42,15.974636940069544,15.359257531799173
2020/43,21.799049558723695,22.570794786839535
2020/44,24.696111325009625,26.47493338119762
2020/45,25.06768397735663,26.54108181550051
2020/46,24.41257027533516,23.983012218306335
2020/47,23.462747678584485,20.764528899445764
2020/48,21.490491230428063,17.59108856457417
2020/49,22.272422003785337,17.756036382675614
2020/50,22.41028387787895,15.213554535827745
2020/51,19.813688579978763,12.814388548563413
2020/52,18.773234200743495,12.588553204956545
2020/53,23.179186037027975,16.744167266707493
2021/01,19.47166313559322,14.446906507653415
2021/02,13.803096795561812,11.504334244968389
2021/03,11.975442959278832,9.023757113877535
2021/04,8.948249407169758,7.5151362713569645
2021/05,8.017241379310343,6.097317374709144
2021/06,5.66356100066026,4.7454782770837225
2021/07,5.581576893052302,4.5004178106720785
2021/08,5.209781630817044,4.864745249786187
2021/09,5.702396547738306,4.863300726872374
2021/10,5.204088449462222,5.0705960292321395
2021/11,5.664888725400037,5.095209074128474
2021/12,7.016098016592495,5.474442465434239
2021/13,6.5830897234090395,5.068182811521147
2021/14,7.628205128205129,7.609152128695016
2021/15,8.502985396734047,8.312739072506124
2021/16,11.630950433502372,8.620812407923633
2021/17,9.304812834224599,7.2709267460732265
2021/18,7.821819554548886,6.453429184036763
2021/19,6.216984965461195,4.750754044420071
2021/20,7.0612534693087206,4.133670967644497
2021/21,6.238575856314075,3.6773918547126674
2021/22,5.005247436828934,2.480354089374232
2021/23,3.402924675802446,1.951604159479572
2021/24,2.199679658302189,1.0634509088836972
2021/25,1.1856710393541878,0.7026010702677191
2021/26,1.496118560338744,0.71293004036133
2021/27,1.437607820586544,1.2303939400423685
2021/28,2.2503629617680274,2.3262019243597476
2021/29,3.284896521356231,3.6393060103119943
2021/30,4.217791411042945,4.331706499654385
2021/31,9.085313307891173,6.687021488215021
2021/32,20.43698120408358,11.520704238499041
2021/33,20.14683824109892,12.720410013506763
2021/34,15.463785718851883,10.841426495201818
2021/35,15.000745563894826,9.475712049659528
2021/36,15.76609203727848,8.93434255725595
2021/37,11.261841258162422,5.612319781423233
2021/38,8.87392900856793,4.176147875689661
2021/39,7.737612795158588,3.5841367657290526
2021/40,7.084116541353383,3.295051775661964
2021/41,9.292248435243138,4.373344915157109
2021/42,14.95903238392509,6.049186711799419
2021/43,16.28286121866721,7.376538666243899
2021/44,19.75093249909758,9.56820117216851
2021/45,23.13405960205276,11.556256484053412
2021/46,25.386626007405795,14.451167776423802
2021/47,28.231679213396838,16.161501505421505
2021/48,28.78452427076991,17.097982876778815
2021/49,28.612044455931766,17.34316032710347
2021/50,23.521098894887086,16.202436650602127
2021/51,24.361853432143125,18.882968869259784
2021/52,31.81573068330637,30.67484662576687
2022/01,34.28640921006405,35.81994749174265
2022/02,36.22952437339649,36.20639128181609
2022/03,43.47525798326156,40.78262288133655
2022/04,46.13860652854154,40.216231324321576
2022/05,49.91634269967029,40.125163126270564
2022/06,47.450771687067586,37.66389965743495
2022/07,46.72724268957541,36.12562187295832
2022/08,52.79193482385328,39.83586536396822
2022/09,58.935633633289385,49.14316604040766
2022/10,58.60933911712172,51.98997056792638
2022/11,57.552955874836734,49.536728825894514
2022/12,52.15364896881191,43.78030481528789
2022/13,43.45451120738369,35.945640071661266
2022/14,35.97004206422489,32.01920562220449
2022/15,34.32381504565879,28.57904579385809
2022/16,35.24383135807266,27.297554516489424
2022/17,31.155046826222684,23.234746784330707
2022/18,28.554778554778554,20.180730826988437
2022/19,26.516371443907676,19.11962117747717
2022/20,21.45545796737767,16.13488267582576
2022/21,15.439506973726887,15.332190980605967
2022/22,26.06975907946782,22.873507426463448
2022/23,35.26881720430107,31.30805397347196
2022/24,44.3118756936737,39.08726487819919
2022/25,48.63945578231292,43.178759637273764
2022/26,52.80977312390925,45.49842301443181
2022/27,49.728325064965745,46.42823937769238
2022/28,53.8315088053308,46.23895090675188
2022/29,51.50946614361248,44.72577743510666
2022/30,49.34857142857143,39.29961601178265
2022/31,46.55075715086932,38.10553259196486
2022/32,45.54123711340206,36.46071036633163
2022/33,42.100744132799086,33.92427105331407
2022/34,42.15413184772516,32.13688037393964
2022/35,38.70490833826138,30.744287475111403
2022/36,37.01024713682941,29.293719561092963
2022/37,37.496155029221775,28.351565447001132
2022/38,36.76872607982504,29.188760679996477
2022/39,43.47473107367566,36.31222876514166
2022/40,51.395007342143906,42.88624787775891
2022/41,50.341324019685665,43.050455743228646
2022/42,49.506771442902526,39.769435619510375
2022/43,48.73315363881402,36.66880976156929
2022/44,43.46163040879751,34.064514212730565
2022/45,37.115945279210585,32.193347043849684
2022/46,37.905604719764014,32.50468125541489
2022/47,34.05306971904266,30.91637979868404
2022/48,32.47815054976036,29.998673994077173
2022/49,31.076178960096733,28.850406453421375
2022/50,26.96078431372549,25.017497599166628
2022/51,22.421524663677133,22.2786659362186
2022/52,17.58486366165832,19.133192389006343
2023/01,13.0550621669627,15.188247983974524
2023/02,11.00811123986095,12.49251247920133
2023/03,10.126582278481013,11.04382202035495
2023/04,14.084507042253522,10.501716901945821
