datum,TG,Schweiz
2020-08-31,0.9,3.1
2020-09-07,2.3,3.6
2020-09-14,2.4,3.8
2020-09-21,1.4,3.7
2020-09-28,2.9,5.3
2020-10-05,7.3,10.0
2020-10-12,12.4,15.4
2020-10-19,17.9,22.6
2020-10-26,20.5,26.5
2020-11-02,21.2,26.5
2020-11-09,19.5,24.0
2020-11-16,19.7,20.8
2020-11-23,18.6,17.6
2020-11-30,19.1,17.8
2020-12-07,20.3,15.2
2020-12-14,19.4,12.8
2020-12-21,17.3,12.6
2020-12-28,19.7,16.7
2021-01-04,17.8,14.4
2021-01-11,11.4,11.5
2021-01-18,9.1,9.0
2021-01-25,7.2,7.5
2021-02-01,6.0,6.1
2021-02-08,5.4,4.7
2021-02-15,6.2,4.5
2021-02-22,5.0,4.9
2021-03-01,5.6,4.9
2021-03-08,5.3,5.1
2021-03-15,6.0,5.1
2021-03-22,6.3,5.5
2021-03-29,6.3,5.1
2021-04-05,7.5,7.6
2021-04-12,7.3,8.3
2021-04-19,9.1,8.6
2021-04-26,7.7,7.3
2021-05-03,6.3,6.4
2021-05-10,4.7,4.7
2021-05-17,5.2,4.1
2021-05-24,4.8,3.7
2021-05-31,3.0,2.5
2021-06-07,2.8,2.0
2021-06-14,1.7,1.1
2021-06-21,1.4,0.7
2021-06-28,1.4,0.7
2021-07-05,0.9,1.2
2021-07-12,1.4,2.3
2021-07-19,3.0,3.6
2021-07-26,4.5,4.3
2021-08-02,9.9,6.7
2021-08-09,21.6,11.5
2021-08-16,18.0,12.7
2021-08-23,13.8,10.8
2021-08-30,12.9,9.5
2021-09-06,15.4,8.9
2021-09-13,10.5,5.6
2021-09-20,8.8,4.2
2021-09-27,7.7,3.6
2021-10-04,5.9,3.3
2021-10-11,6.1,4.4
2021-10-18,9.4,6.1
2021-10-25,12.8,7.4
2021-11-01,15.6,9.6
2021-11-08,20.6,11.6
2021-11-15,23.3,14.5
2021-11-22,27.0,16.2
2021-11-29,27.3,17.1
2021-12-06,28.0,17.3
2021-12-13,22.0,16.2
