datum,AR,Schweiz
2020-08-31,1.3,3.1
2020-09-07,3.3,3.6
2020-09-14,2.5,3.8
2020-09-21,2.0,3.7
2020-09-28,7.6,5.3
2020-10-05,10.4,10.0
2020-10-12,17.9,15.4
2020-10-19,23.5,22.6
2020-10-26,23.0,26.5
2020-11-02,23.6,26.5
2020-11-09,24.6,24.0
2020-11-16,22.2,20.8
2020-11-23,19.8,17.6
2020-11-30,18.3,17.8
2020-12-07,18.0,15.2
2020-12-14,16.7,12.8
2020-12-21,16.4,12.6
2020-12-28,22.8,16.8
2021-01-04,21.2,14.5
2021-01-11,15.9,11.7
2021-01-18,12.8,9.4
2021-01-25,11.0,8.1
2021-02-01,9.9,7.0
2021-02-08,5.3,5.7
2021-02-15,5.6,5.5
2021-02-22,5.4,6.2
2021-03-01,7.5,6.1
2021-03-08,9.6,6.5
2021-03-15,6.9,6.4
2021-03-22,8.0,6.9
2021-03-29,8.9,6.2
2021-04-05,6.9,8.0
2021-04-12,8.2,8.6
2021-04-19,11.7,8.7
2021-04-26,9.1,7.4
2021-05-03,7.7,6.6
2021-05-10,7.5,4.9
2021-05-17,7.8,4.3
2021-05-24,6.1,3.8
2021-05-31,4.3,2.6
2021-06-07,2.5,2.0
2021-06-14,2.4,1.1
2021-06-21,1.5,0.8
2021-06-28,1.2,0.8
2021-07-05,0.8,1.3
2021-07-12,0.9,2.5
2021-07-19,1.6,3.9
2021-07-26,2.2,4.6
2021-08-02,6.7,6.9
2021-08-09,11.5,11.8
2021-08-16,12.3,13.0
2021-08-23,13.7,11.1
2021-08-30,14.8,9.7
2021-09-06,17.9,9.1
2021-09-13,11.3,5.8
2021-09-20,9.6,4.3
2021-09-27,11.1,3.8
2021-10-04,10.0,3.5
2021-10-11,15.8,4.6
2021-10-18,24.6,6.4
2021-10-25,24.6,7.7
2021-11-01,27.5,9.9
2021-11-08,30.4,11.9
2021-11-15,34.1,14.8
2021-11-22,30.1,16.4
2021-11-29,33.0,17.3
2021-12-06,33.7,17.5
2021-12-13,27.2,16.5
2021-12-20,29.7,19.5
2021-12-27,37.5,31.3
2022-01-03,36.3,36.0
2022-01-10,37.6,36.4
2022-01-17,47.0,40.6
