datum,AG,Schweiz
2020-08-31,2.2,3.1
2020-09-07,2.4,3.6
2020-09-14,2.8,3.8
2020-09-21,2.0,3.7
2020-09-28,2.9,5.3
2020-10-05,7.1,10.0
2020-10-12,11.7,15.4
2020-10-19,16.2,22.6
2020-10-26,19.6,26.5
2020-11-02,19.8,26.5
2020-11-09,19.1,24.0
2020-11-16,20.4,20.8
2020-11-23,18.2,17.6
2020-11-30,18.3,17.8
2020-12-07,19.0,15.2
2020-12-14,17.6,12.8
2020-12-21,17.0,12.6
2020-12-28,20.5,16.8
2021-01-04,16.0,14.5
2021-01-11,13.3,11.7
2021-01-18,11.0,9.4
2021-01-25,8.7,8.1
2021-02-01,6.9,7.0
2021-02-08,6.6,5.7
2021-02-15,6.5,5.5
2021-02-22,8.2,6.2
2021-03-01,7.3,6.1
2021-03-08,9.0,6.5
2021-03-15,9.3,6.4
2021-03-22,9.3,6.9
2021-03-29,7.8,6.2
2021-04-05,8.6,8.0
2021-04-12,9.3,8.6
2021-04-19,11.3,8.7
2021-04-26,9.0,7.4
2021-05-03,7.8,6.6
2021-05-10,6.1,4.9
2021-05-17,4.3,4.3
2021-05-24,3.2,3.8
2021-05-31,2.0,2.6
2021-06-07,1.8,2.0
2021-06-14,0.9,1.1
2021-06-21,0.7,0.8
2021-06-28,0.5,0.8
2021-07-05,0.9,1.3
2021-07-12,1.5,2.5
2021-07-19,2.3,3.9
2021-07-26,4.2,4.6
2021-08-02,8.3,6.9
2021-08-09,13.5,11.8
2021-08-16,16.0,13.0
2021-08-23,13.7,11.1
2021-08-30,11.9,9.7
2021-09-06,9.9,9.1
2021-09-13,5.8,5.8
2021-09-20,4.5,4.3
2021-09-27,3.4,3.8
2021-10-04,3.2,3.5
2021-10-11,4.4,4.6
2021-10-18,6.3,6.4
2021-10-25,8.3,7.7
2021-11-01,10.6,9.9
2021-11-08,12.5,11.9
2021-11-15,14.8,14.8
2021-11-22,16.5,16.4
2021-11-29,18.1,17.3
2021-12-06,19.6,17.5
2021-12-13,20.4,16.5
2021-12-20,21.9,19.5
2021-12-27,31.4,31.3
2022-01-03,37.0,36.0
2022-01-10,40.0,36.4
2022-01-17,48.1,40.6
