datum,SZ,Schweiz
2020-08-31,1.7,3.1
2020-09-07,2.1,3.6
2020-09-14,1.5,3.8
2020-09-21,2.3,3.7
2020-09-28,7.5,5.3
2020-10-05,17.0,10.0
2020-10-12,21.2,15.4
2020-10-19,25.4,22.6
2020-10-26,25.3,26.5
2020-11-02,20.7,26.5
2020-11-09,18.3,24.0
2020-11-16,18.6,20.8
2020-11-23,17.2,17.6
2020-11-30,18.4,17.8
2020-12-07,20.9,15.2
2020-12-14,17.9,12.8
2020-12-21,17.3,12.6
2020-12-28,20.9,16.7
2021-01-04,20.9,14.4
2021-01-11,13.6,11.5
2021-01-18,10.1,9.0
2021-01-25,8.7,7.5
2021-02-01,6.4,6.1
2021-02-08,5.1,4.7
2021-02-15,4.9,4.5
2021-02-22,4.6,4.9
2021-03-01,5.1,4.9
2021-03-08,4.6,5.1
2021-03-15,5.9,5.1
2021-03-22,5.7,5.5
2021-03-29,5.6,5.1
2021-04-05,7.0,7.6
2021-04-12,10.0,8.3
2021-04-19,11.5,8.6
2021-04-26,7.1,7.3
2021-05-03,7.9,6.4
2021-05-10,6.3,4.7
2021-05-17,7.6,4.1
2021-05-24,7.0,3.7
2021-05-31,4.9,2.5
2021-06-07,5.3,1.9
2021-06-14,3.7,1.1
2021-06-21,2.6,0.7
2021-06-28,2.1,0.7
2021-07-05,3.3,1.2
2021-07-12,3.8,2.3
2021-07-19,4.3,3.6
2021-07-26,5.3,4.3
2021-08-02,7.6,6.7
2021-08-09,13.6,11.5
2021-08-16,14.7,12.7
2021-08-23,12.7,10.8
2021-08-30,11.6,9.5
2021-09-06,12.8,8.9
2021-09-13,11.1,5.6
2021-09-20,8.6,4.2
