datum,AI,Schweiz
2020-08-31,0.0,3.1
2020-09-07,2.4,3.6
2020-09-14,5.7,3.8
2020-09-21,7.8,3.7
2020-09-28,4.1,5.3
2020-10-05,20.0,10.0
2020-10-12,33.6,15.4
2020-10-19,34.2,22.6
2020-10-26,35.7,26.5
2020-11-02,30.6,26.5
2020-11-09,23.5,24.0
2020-11-16,20.2,20.8
2020-11-23,13.5,17.6
2020-11-30,13.8,17.8
2020-12-07,27.5,15.2
2020-12-14,13.7,12.8
2020-12-21,19.3,12.6
2020-12-28,34.3,16.8
2021-01-04,15.9,14.5
2021-01-11,16.3,11.7
2021-01-18,14.6,9.4
2021-01-25,6.8,8.1
2021-02-01,6.6,7.0
2021-02-08,3.7,5.7
2021-02-15,4.2,5.5
2021-02-22,2.1,6.2
2021-03-01,2.8,6.1
2021-03-08,2.6,6.5
2021-03-15,1.9,6.4
2021-03-22,4.4,6.9
2021-03-29,5.3,6.2
2021-04-05,3.9,8.0
2021-04-12,3.8,8.6
2021-04-19,8.3,8.7
2021-04-26,9.7,7.4
2021-05-03,3.4,6.6
2021-05-10,3.0,4.9
2021-05-17,8.6,4.3
2021-05-24,7.5,3.8
2021-05-31,5.9,2.6
2021-06-07,3.5,2.0
2021-06-14,2.4,1.1
2021-06-21,0.2,0.8
2021-06-28,0.0,0.8
2021-07-05,0.0,1.3
2021-07-12,0.0,2.5
2021-07-19,0.5,3.9
2021-07-26,6.8,4.6
2021-08-02,0.0,6.9
2021-08-09,21.5,11.8
2021-08-16,19.3,13.0
2021-08-23,17.9,11.1
2021-08-30,26.7,9.7
2021-09-06,28.2,9.1
2021-09-13,17.4,5.8
2021-09-20,9.2,4.3
2021-09-27,10.4,3.8
2021-10-04,9.4,3.5
2021-10-11,21.9,4.6
2021-10-18,35.0,6.4
2021-10-25,33.6,7.7
2021-11-01,37.7,9.9
2021-11-08,30.9,11.9
2021-11-15,34.1,14.8
2021-11-22,36.1,16.4
2021-11-29,37.4,17.3
2021-12-06,40.6,17.5
2021-12-13,34.0,16.5
2021-12-20,33.3,19.5
2021-12-27,33.5,31.3
2022-01-03,42.9,36.0
2022-01-10,48.4,36.4
2022-01-17,50.3,40.6
