datum,SG,Schweiz
2020-08-31,1.7,3.1
2020-09-07,2.2,3.6
2020-09-14,3.5,3.8
2020-09-21,2.7,3.7
2020-09-28,5.0,5.3
2020-10-05,11.0,10.0
2020-10-12,16.8,15.4
2020-10-19,23.3,22.6
2020-10-26,26.6,26.5
2020-11-02,27.0,26.5
2020-11-09,26.9,24.0
2020-11-16,25.6,20.8
2020-11-23,23.3,17.6
2020-11-30,24.7,17.8
2020-12-07,23.9,15.2
2020-12-14,20.4,12.8
2020-12-21,19.9,12.6
2020-12-28,25.1,16.8
2021-01-04,20.4,14.5
2021-01-11,15.1,11.7
2021-01-18,14.0,9.4
2021-01-25,10.8,8.1
2021-02-01,10.2,7.0
2021-02-08,7.0,5.7
2021-02-15,6.3,5.5
2021-02-22,7.0,6.2
2021-03-01,8.0,6.1
2021-03-08,6.8,6.5
2021-03-15,7.5,6.4
2021-03-22,10.0,6.9
2021-03-29,9.3,6.2
2021-04-05,8.1,8.0
2021-04-12,9.4,8.6
2021-04-19,13.4,8.7
2021-04-26,10.4,7.4
2021-05-03,9.2,6.6
2021-05-10,7.6,4.9
2021-05-17,7.9,4.3
2021-05-24,6.9,3.8
2021-05-31,6.0,2.6
2021-06-07,3.9,2.0
2021-06-14,2.6,1.1
2021-06-21,1.3,0.8
2021-06-28,1.8,0.8
2021-07-05,1.8,1.3
2021-07-12,2.8,2.5
2021-07-19,3.7,3.9
2021-07-26,4.4,4.6
2021-08-02,9.2,6.9
2021-08-09,20.7,11.8
2021-08-16,22.8,13.0
2021-08-23,17.0,11.1
2021-08-30,16.2,9.7
2021-09-06,15.9,9.1
2021-09-13,12.1,5.8
2021-09-20,9.5,4.3
2021-09-27,8.1,3.8
2021-10-04,7.9,3.5
2021-10-11,10.7,4.6
2021-10-18,17.8,6.4
2021-10-25,18.3,7.7
2021-11-01,22.2,9.9
2021-11-08,25.1,11.9
2021-11-15,27.5,14.8
2021-11-22,29.9,16.4
2021-11-29,29.4,17.3
2021-12-06,28.7,17.5
2021-12-13,24.4,16.5
2021-12-20,25.5,19.5
2021-12-27,33.9,31.3
2022-01-03,36.4,36.0
2022-01-10,36.9,36.4
2022-01-17,43.9,40.6
