datum,SG,Schweiz
2020-08-31,1.7,3.1
2020-09-07,2.2,3.6
2020-09-14,3.5,3.8
2020-09-21,2.7,3.7
2020-09-28,5.0,5.3
2020-10-05,11.0,10.0
2020-10-12,16.7,15.4
2020-10-19,23.3,22.6
2020-10-26,26.6,26.5
2020-11-02,27.0,26.5
2020-11-09,26.9,24.0
2020-11-16,25.5,20.8
2020-11-23,23.3,17.6
2020-11-30,24.7,17.8
2020-12-07,23.9,15.2
2020-12-14,20.4,12.8
2020-12-21,19.9,12.6
2020-12-28,25.0,16.7
2021-01-04,20.4,14.4
2021-01-11,15.0,11.5
2021-01-18,13.5,9.0
2021-01-25,9.8,7.5
2021-02-01,9.1,6.1
2021-02-08,6.0,4.7
2021-02-15,5.3,4.5
2021-02-22,5.6,4.9
2021-03-01,5.9,4.9
2021-03-08,5.2,5.1
2021-03-15,5.8,5.1
2021-03-22,7.7,5.5
2021-03-29,6.9,5.1
2021-04-05,8.1,7.6
2021-04-12,9.4,8.3
2021-04-19,13.4,8.6
2021-04-26,10.4,7.3
2021-05-03,9.2,6.5
2021-05-10,7.6,4.8
2021-05-17,7.9,4.1
2021-05-24,6.9,3.7
2021-05-31,5.9,2.5
2021-06-07,3.7,2.0
2021-06-14,2.4,1.1
2021-06-21,1.1,0.7
2021-06-28,1.8,0.7
2021-07-05,1.8,1.2
2021-07-12,2.8,2.3
2021-07-19,3.7,3.6
2021-07-26,4.2,4.3
2021-08-02,9.1,6.7
2021-08-09,20.6,11.5
2021-08-16,22.5,12.7
2021-08-23,16.6,10.8
2021-08-30,15.9,9.5
2021-09-06,15.4,8.9
2021-09-13,11.6,5.6
2021-09-20,8.9,4.2
2021-09-27,7.3,3.6
2021-10-04,7.4,3.3
2021-10-11,10.2,4.4
2021-10-18,16.6,6.1
2021-10-25,17.0,7.4
2021-11-01,21.2,9.6
2021-11-08,23.9,11.6
2021-11-15,25.9,14.5
2021-11-22,28.8,16.2
2021-11-29,29.2,17.1
2021-12-06,28.2,17.3
2021-12-13,24.1,16.2
2021-12-20,24.8,18.9
2021-12-27,33.6,30.7
2022-01-03,36.3,35.8
2022-01-10,36.9,36.2
2022-01-17,44.1,40.8
2022-01-24,47.5,40.2
2022-01-31,52.7,40.1
2022-02-07,49.1,37.7
2022-02-14,49.6,36.1
2022-02-21,55.0,39.8
2022-02-28,60.2,49.1
2022-03-07,60.2,52.0
2022-03-14,58.6,49.5
2022-03-21,53.9,43.8
2022-03-28,46.2,35.9
2022-04-04,36.9,32.0
2022-04-11,34.5,28.6
2022-04-18,37.7,27.3
2022-04-25,32.8,23.2
2022-05-02,30.5,20.2
2022-05-09,28.3,19.1
2022-05-16,22.8,16.1
2022-05-23,20.0,15.3
2022-05-30,26.3,22.9
2022-06-06,36.0,31.3
2022-06-13,44.6,39.1
2022-06-20,48.4,43.2
2022-06-27,54.0,45.5
2022-07-04,50.8,46.4
2022-07-11,55.9,46.2
2022-07-18,53.9,44.7
2022-07-25,50.0,39.3
2022-08-01,48.7,38.0
2022-08-08,47.0,36.4
2022-08-15,43.3,33.9
2022-08-22,44.7,32.1
