datum,SO,Schweiz
2020-08-31,1.3,3.1
2020-09-07,1.2,3.6
2020-09-14,2.8,3.8
2020-09-21,3.0,3.7
2020-09-28,3.8,5.3
2020-10-05,6.7,10.0
2020-10-12,10.7,15.4
2020-10-19,14.9,22.6
2020-10-26,17.8,26.5
2020-11-02,19.8,26.5
2020-11-09,18.0,24.0
2020-11-16,19.2,20.8
2020-11-23,17.6,17.6
2020-11-30,20.1,17.8
2020-12-07,19.8,15.2
2020-12-14,16.7,12.8
2020-12-21,15.0,12.6
2020-12-28,18.2,16.8
2021-01-04,14.7,14.5
2021-01-11,11.3,11.7
2021-01-18,8.2,9.4
2021-01-25,8.2,8.1
2021-02-01,6.0,7.0
2021-02-08,5.7,5.7
2021-02-15,8.1,5.5
2021-02-22,7.9,6.2
2021-03-01,6.5,6.1
2021-03-08,5.8,6.5
2021-03-15,6.4,6.4
2021-03-22,6.0,6.9
2021-03-29,5.9,6.2
2021-04-05,6.5,8.0
2021-04-12,9.5,8.6
2021-04-19,10.3,8.7
2021-04-26,8.2,7.4
2021-05-03,7.1,6.6
2021-05-10,4.7,4.9
2021-05-17,3.7,4.3
2021-05-24,3.2,3.8
2021-05-31,2.0,2.6
2021-06-07,1.5,2.0
2021-06-14,1.5,1.1
2021-06-21,1.1,0.8
2021-06-28,0.7,0.8
2021-07-05,0.6,1.3
2021-07-12,1.3,2.5
2021-07-19,1.8,3.9
2021-07-26,3.0,4.6
2021-08-02,5.2,6.9
2021-08-09,10.6,11.8
2021-08-16,9.9,13.0
2021-08-23,8.3,11.1
2021-08-30,7.7,9.7
2021-09-06,6.9,9.1
2021-09-13,2.7,5.8
2021-09-20,1.5,4.3
2021-09-27,1.1,3.8
2021-10-04,1.1,3.5
2021-10-11,1.6,4.6
2021-10-18,3.2,6.4
2021-10-25,3.4,7.7
2021-11-01,5.5,9.9
2021-11-08,7.1,11.9
2021-11-15,8.7,14.8
2021-11-22,9.3,16.4
2021-11-29,10.1,17.3
2021-12-06,11.1,17.5
2021-12-13,10.9,16.5
2021-12-20,10.4,19.5
2021-12-27,16.8,31.3
2022-01-03,21.8,36.0
2022-01-10,24.6,36.4
2022-01-17,30.0,40.6
