date,verabreichte Dosen
2021-01-31,111401.0
2021-02-07,99914.0
2021-02-14,133620.0
2021-02-21,130355.0
2021-02-28,137808.0
2021-03-07,151318.0
2021-03-14,151477.0
2021-03-21,150786.0
2021-03-28,181456.0
2021-04-04,174165.0
2021-04-11,209781.0
2021-04-18,293971.0
2021-04-25,365097.0
2021-05-02,386940.0
2021-05-09,450450.0
2021-05-16,467103.0
2021-05-23,568075.0
2021-05-30,554370.0
2021-06-06,632949.0
2021-06-13,641403.0
2021-06-20,600886.0
2021-06-27,517587.0
2021-07-04,447323.0
2021-07-11,412037.0
2021-07-18,363802.0
2021-07-25,293976.0
2021-08-01,187058.0
2021-08-08,136564.0
2021-08-15,133359.0
2021-08-22,142995.0
2021-08-29,159369.0
2021-09-05,155480.0
2021-09-12,191709.0
2021-09-19,219526.0
2021-09-26,193606.0
2021-10-03,164190.0
2021-10-10,162957.0
2021-10-17,168470.0
2021-10-24,140009.0
2021-10-31,98371.0
