Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^04.10.2021^,63.36,4.61,195844.0
ZH ^04.10.2021^,62.41,4.37,1539275.0
TI ^04.10.2021^,62.26,5.07,351491.0
BL ^04.10.2021^,61.88,4.84,289468.0
ZG ^04.10.2021^,61.74,3.64,127642.0
VD ^04.10.2021^,61.58,4.83,805098.0
SH ^04.10.2021^,60.2,4.88,82348.0
FR ^04.10.2021^,60.19,5.1,321783.0
BE ^04.10.2021^,60.03,4.74,1039474.0
CH ^04.10.2021^,59.33,5.28,8606033.0
GR ^04.10.2021^,59.27,6.8,199021.0
GE ^04.10.2021^,59.22,6.06,504128.0
SO ^04.10.2021^,59.17,5.97,275247.0
AG ^04.10.2021^,58.96,4.7,685845.0
NW ^04.10.2021^,57.54,5.8,43087.0
LU ^04.10.2021^,57.3,6.07,413120.0
VS ^04.10.2021^,56.56,7.56,345525.0
NE ^04.10.2021^,55.95,11.88,176496.0
UR ^04.10.2021^,55.56,5.61,36703.0
JU ^04.10.2021^,53.88,8.25,73584.0
SG ^04.10.2021^,53.79,4.71,510734.0
GL ^04.10.2021^,53.12,5.53,40590.0
TG ^04.10.2021^,52.9,5.76,279547.0
SZ ^04.10.2021^,51.61,4.9,160480.0
AR ^04.10.2021^,51.59,5.24,55445.0
OW ^04.10.2021^,49.47,8.47,37930.0
AI ^04.10.2021^,48.62,4.47,16128.0
all ^04.10.2021^,,,
neighboring_chfl ^04.10.2021^,,,
unknown ^04.10.2021^,,,
