Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
ZH ^19.08.2021^,54.65,4.77,1539275.0
BL ^19.08.2021^,54.52,4.61,289468.0
TI ^19.08.2021^,54.36,4.45,351491.0
BS ^19.08.2021^,54.25,5.18,195844.0
ZG ^19.08.2021^,52.72,5.18,127642.0
SH ^19.08.2021^,52.71,4.77,82348.0
BE ^19.08.2021^,52.55,5.0,1039474.0
SO ^19.08.2021^,51.9,3.58,275247.0
AG ^19.08.2021^,50.6,3.45,685845.0
CH ^19.08.2021^,50.54,5.64,8606033.0
GE ^19.08.2021^,50.02,6.69,504128.0
NE ^19.08.2021^,49.82,8.74,176496.0
GR ^19.08.2021^,49.22,5.8,199021.0
VD ^19.08.2021^,48.81,9.72,805098.0
LU ^19.08.2021^,47.95,5.01,413120.0
FR ^19.08.2021^,47.45,8.04,321783.0
VS ^19.08.2021^,47.15,8.31,345525.0
JU ^19.08.2021^,46.98,5.86,73584.0
TG ^19.08.2021^,45.78,4.21,279547.0
NW ^19.08.2021^,45.49,4.65,43087.0
UR ^19.08.2021^,45.39,4.52,36703.0
SZ ^19.08.2021^,45.11,3.71,160480.0
SG ^19.08.2021^,44.23,5.79,510734.0
AR ^19.08.2021^,44.12,4.55,55445.0
GL ^19.08.2021^,43.93,5.14,40590.0
OW ^19.08.2021^,42.45,4.35,37930.0
AI ^19.08.2021^,40.28,3.59,16128.0
all ^19.08.2021^,,,
neighboring_chfl ^19.08.2021^,,,
unknown ^19.08.2021^,,,
