date,verabreichte Dosen
2021-01-31,111911.0
2021-02-07,99956.0
2021-02-14,133982.0
2021-02-21,131018.0
2021-02-28,138636.0
2021-03-07,151855.0
2021-03-14,152140.0
2021-03-21,151401.0
2021-03-28,182556.0
2021-04-04,175229.0
2021-04-11,210725.0
2021-04-18,295379.0
2021-04-25,367620.0
2021-05-02,388421.0
2021-05-09,451862.0
2021-05-16,469155.0
2021-05-23,571051.0
2021-05-30,556744.0
2021-06-06,635859.0
2021-06-13,644404.0
2021-06-20,603927.0
2021-06-27,519647.0
2021-07-04,449718.0
2021-07-11,415944.0
2021-07-18,369903.0
2021-07-25,294888.0
2021-08-01,187217.0
2021-08-08,136629.0
2021-08-15,138408.0
2021-08-22,145393.0
2021-08-29,160535.0
2021-09-05,155642.0
2021-09-12,192423.0
2021-09-19,221501.0
2021-09-26,195131.0
2021-10-03,164651.0
2021-10-10,163647.0
2021-10-17,168945.0
2021-10-24,141449.0
2021-10-31,99856.0
2021-11-07,75543.0
