Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
TI ^02.08.2021^,52.96,3.65,351491.0
BL ^02.08.2021^,52.51,4.72,289468.0
ZH ^02.08.2021^,52.49,5.57,1539275.0
BS ^02.08.2021^,51.69,6.21,195844.0
ZG ^02.08.2021^,50.72,5.21,127642.0
SH ^02.08.2021^,50.62,5.13,82348.0
BE ^02.08.2021^,50.05,5.48,1039474.0
SO ^02.08.2021^,49.47,4.2,275247.0
AG ^02.08.2021^,48.38,3.73,685845.0
CH ^02.08.2021^,48.36,6.01,8606033.0
GE ^02.08.2021^,48.06,6.41,504128.0
GR ^02.08.2021^,47.25,5.91,199021.0
NE ^02.08.2021^,47.18,8.87,176496.0
VD ^02.08.2021^,46.02,10.65,805098.0
FR ^02.08.2021^,45.46,8.13,321783.0
LU ^02.08.2021^,45.32,5.43,413120.0
JU ^02.08.2021^,44.96,5.48,73584.0
VS ^02.08.2021^,44.81,8.46,345525.0
UR ^02.08.2021^,44.54,3.89,36703.0
TG ^02.08.2021^,44.41,4.19,279547.0
SZ ^02.08.2021^,43.63,3.73,160480.0
SG ^02.08.2021^,42.77,6.07,510734.0
NW ^02.08.2021^,42.18,6.77,43087.0
AR ^02.08.2021^,41.98,5.27,55445.0
GL ^02.08.2021^,41.1,5.66,40590.0
OW ^02.08.2021^,40.66,4.25,37930.0
AI ^02.08.2021^,39.18,3.44,16128.0
all ^02.08.2021^,,,
neighboring_chfl ^02.08.2021^,,,
unknown ^02.08.2021^,,,
