date,verabreichte Dosen
2021-01-31,110926.0
2021-02-07,99430.0
2021-02-14,132985.0
2021-02-21,129676.0
2021-02-28,137206.0
2021-03-07,150621.0
2021-03-14,150978.0
2021-03-21,150082.0
2021-03-28,180831.0
2021-04-04,173005.0
2021-04-11,209166.0
2021-04-18,293018.0
2021-04-25,363950.0
2021-05-02,385608.0
2021-05-09,448810.0
2021-05-16,466692.0
2021-05-23,566386.0
2021-05-30,552589.0
2021-06-06,630855.0
2021-06-13,639429.0
2021-06-20,599693.0
2021-06-27,514926.0
2021-07-04,444700.0
2021-07-11,409767.0
2021-07-18,361637.0
2021-07-25,290007.0
