Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^11.10.2021^,64.42,4.09,195844.0
ZH ^11.10.2021^,63.78,3.47,1539275.0
TI ^11.10.2021^,63.75,4.06,351491.0
ZG ^11.10.2021^,63.34,2.48,127642.0
VD ^11.10.2021^,62.86,4.25,805098.0
BL ^11.10.2021^,62.83,4.43,289468.0
FR ^11.10.2021^,61.87,4.1,321783.0
SH ^11.10.2021^,61.37,4.08,82348.0
BE ^11.10.2021^,61.21,4.29,1039474.0
GR ^11.10.2021^,61.15,5.57,199021.0
SO ^11.10.2021^,61.15,4.45,275247.0
CH ^11.10.2021^,60.74,4.5,8606033.0
GE ^11.10.2021^,60.59,5.44,504128.0
AG ^11.10.2021^,60.47,3.76,685845.0
NW ^11.10.2021^,58.95,5.1,43087.0
LU ^11.10.2021^,58.9,5.13,413120.0
VS ^11.10.2021^,58.12,7.41,345525.0
UR ^11.10.2021^,57.67,4.17,36703.0
NE ^11.10.2021^,57.21,11.43,176496.0
JU ^11.10.2021^,55.36,7.29,73584.0
SG ^11.10.2021^,55.09,3.91,510734.0
TG ^11.10.2021^,54.51,4.68,279547.0
GL ^11.10.2021^,54.02,5.39,40590.0
AR ^11.10.2021^,53.25,4.21,55445.0
SZ ^11.10.2021^,53.24,3.75,160480.0
AI ^11.10.2021^,50.01,3.63,16128.0
OW ^11.10.2021^,49.95,8.12,37930.0
all ^11.10.2021^,,,
neighboring_chfl ^11.10.2021^,,,
unknown ^11.10.2021^,,,
