Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
TI ^24.10.2021^,66.66,2.14,350986.0
BS ^24.10.2021^,66.6,2.51,196735.0
ZH ^24.10.2021^,65.56,1.83,1553423.0
BL ^24.10.2021^,65.04,2.67,290969.0
VD ^24.10.2021^,64.6,2.67,814762.0
ZG ^24.10.2021^,64.46,1.48,128794.0
FR ^24.10.2021^,64.02,2.15,325496.0
GR ^24.10.2021^,63.75,3.39,200096.0
SH ^24.10.2021^,63.57,2.1,83107.0
BE ^24.10.2021^,63.52,2.91,1043132.0
GE ^24.10.2021^,63.23,3.56,506343.0
SO ^24.10.2021^,63.23,2.65,277462.0
CH ^24.10.2021^,62.87,2.8,8670300.0
AG ^24.10.2021^,62.14,2.2,694072.0
NW ^24.10.2021^,61.72,2.52,43520.0
LU ^24.10.2021^,61.47,2.98,416347.0
UR ^24.10.2021^,60.13,2.31,36819.0
VS ^24.10.2021^,60.03,6.03,348503.0
NE ^24.10.2021^,60.02,9.9,175894.0
JU ^24.10.2021^,57.87,5.51,73709.0
GL ^24.10.2021^,57.67,2.31,40851.0
SG ^24.10.2021^,57.16,2.28,514504.0
TG ^24.10.2021^,56.71,2.6,282909.0
AR ^24.10.2021^,56.38,2.15,55309.0
SZ ^24.10.2021^,55.13,2.17,162157.0
OW ^24.10.2021^,54.96,4.78,38108.0
AI ^24.10.2021^,52.26,1.52,16293.0
all ^24.10.2021^,,,
neighboring_chfl ^24.10.2021^,,,
unknown ^24.10.2021^,,,
