Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^10.11.2021^,68.27,1.74,196735.0
TI ^10.11.2021^,68.19,1.37,350986.0
ZH ^10.11.2021^,67.08,1.14,1553423.0
BL ^10.11.2021^,66.79,1.83,290969.0
VD ^10.11.2021^,66.54,1.57,814762.0
GR ^10.11.2021^,65.57,2.36,200096.0
FR ^10.11.2021^,65.55,1.45,325496.0
ZG ^10.11.2021^,65.53,1.17,128794.0
BE ^10.11.2021^,65.45,1.79,1043132.0
GE ^10.11.2021^,65.23,2.65,506343.0
SO ^10.11.2021^,65.17,1.63,277462.0
SH ^10.11.2021^,65.04,1.46,83107.0
CH ^10.11.2021^,64.62,1.92,8670300.0
AG ^10.11.2021^,63.79,1.53,694072.0
NW ^10.11.2021^,63.55,1.81,43520.0
LU ^10.11.2021^,63.26,2.06,416347.0
NE ^10.11.2021^,62.46,8.58,175894.0
UR ^10.11.2021^,62.05,1.28,36819.0
VS ^10.11.2021^,62.05,4.78,348503.0
JU ^10.11.2021^,59.67,4.7,73709.0
SG ^10.11.2021^,58.98,1.31,514504.0
GL ^10.11.2021^,58.74,2.02,40851.0
TG ^10.11.2021^,58.34,1.89,282909.0
AR ^10.11.2021^,57.92,1.45,55309.0
OW ^10.11.2021^,57.03,3.29,38108.0
SZ ^10.11.2021^,56.6,1.52,162157.0
AI ^10.11.2021^,53.61,0.98,16293.0
all ^10.11.2021^,,,
neighboring_chfl ^10.11.2021^,,,
unknown ^10.11.2021^,,,
