Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^21.11.2021^,68.92,1.55,196735.0
TI ^21.11.2021^,68.79,1.34,350986.0
ZH ^21.11.2021^,67.66,1.1,1553423.0
BL ^21.11.2021^,67.32,1.75,290969.0
VD ^21.11.2021^,67.23,1.35,814762.0
BE ^21.11.2021^,66.46,1.42,1043132.0
FR ^21.11.2021^,66.28,1.32,325496.0
GR ^21.11.2021^,66.28,2.12,200096.0
ZG ^21.11.2021^,66.04,1.21,128794.0
GE ^21.11.2021^,65.97,2.46,506343.0
SO ^21.11.2021^,65.81,1.54,277462.0
SH ^21.11.2021^,65.59,1.45,83107.0
CH ^21.11.2021^,65.29,1.77,8670300.0
AG ^21.11.2021^,64.45,1.49,694072.0
NW ^21.11.2021^,64.06,1.71,43520.0
LU ^21.11.2021^,64.05,1.86,416347.0
NE ^21.11.2021^,63.21,8.29,175894.0
UR ^21.11.2021^,62.6,1.27,36819.0
VS ^21.11.2021^,62.59,4.55,348503.0
JU ^21.11.2021^,60.33,4.55,73709.0
GL ^21.11.2021^,60.0,1.25,40851.0
SG ^21.11.2021^,59.39,1.29,514504.0
TG ^21.11.2021^,58.83,1.91,282909.0
AR ^21.11.2021^,58.53,1.28,55309.0
OW ^21.11.2021^,57.17,3.28,38108.0
SZ ^21.11.2021^,57.17,1.42,162157.0
AI ^21.11.2021^,53.94,0.94,16293.0
all ^21.11.2021^,,,
neighboring_chfl ^21.11.2021^,,,
unknown ^21.11.2021^,,,
