Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^15.09.2021^,57.38,6.77,195844.0
TI ^15.09.2021^,57.33,5.84,351491.0
BL ^15.09.2021^,57.19,6.01,289468.0
ZH ^15.09.2021^,56.64,7.36,1539275.0
ZG ^15.09.2021^,55.36,7.58,127642.0
BE ^15.09.2021^,55.36,6.58,1039474.0
SH ^15.09.2021^,55.0,7.41,82348.0
SO ^15.09.2021^,53.83,7.69,275247.0
GE ^15.09.2021^,53.54,7.72,504128.0
AG ^15.09.2021^,53.49,6.11,685845.0
CH ^15.09.2021^,53.17,7.82,8606033.0
NE ^15.09.2021^,52.91,10.76,176496.0
GR ^15.09.2021^,51.95,9.41,199021.0
VD ^15.09.2021^,51.67,11.39,805098.0
LU ^15.09.2021^,50.78,6.58,413120.0
FR ^15.09.2021^,50.53,10.57,321783.0
JU ^15.09.2021^,50.47,8.21,73584.0
VS ^15.09.2021^,50.4,9.75,345525.0
TG ^15.09.2021^,47.74,7.49,279547.0
NW ^15.09.2021^,47.63,8.45,43087.0
UR ^15.09.2021^,47.34,8.26,36703.0
SZ ^15.09.2021^,47.2,5.52,160480.0
SG ^15.09.2021^,46.52,8.61,510734.0
AR ^15.09.2021^,45.77,7.6,55445.0
GL ^15.09.2021^,45.71,9.53,40590.0
OW ^15.09.2021^,44.05,5.77,37930.0
AI ^15.09.2021^,42.03,5.99,16128.0
all ^15.09.2021^,,,
neighboring_chfl ^15.09.2021^,,,
unknown ^15.09.2021^,,,
