date,verabreichte Dosen
2021-01-31,111225.0
2021-02-07,99738.0
2021-02-14,133472.0
2021-02-21,130200.0
2021-02-28,137633.0
2021-03-07,151168.0
2021-03-14,151358.0
2021-03-21,150586.0
2021-03-28,181205.0
2021-04-04,173818.0
2021-04-11,209615.0
2021-04-18,293660.0
2021-04-25,364604.0
2021-05-02,386464.0
2021-05-09,450140.0
2021-05-16,467019.0
2021-05-23,567497.0
2021-05-30,554071.0
2021-06-06,632821.0
2021-06-13,641075.0
2021-06-20,600709.0
2021-06-27,516315.0
2021-07-04,447048.0
2021-07-11,411855.0
2021-07-18,363605.0
2021-07-25,293697.0
2021-08-01,186901.0
2021-08-08,136325.0
2021-08-15,133011.0
2021-08-22,142285.0
2021-08-29,158184.0
2021-09-05,152937.0
2021-09-12,188511.0
