Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^06.02.2022^,72.13,2.0,196735.0
TI ^06.02.2022^,71.79,1.48,350986.0
NE ^06.02.2022^,70.85,2.96,175894.0
BL ^06.02.2022^,70.71,1.89,290969.0
ZH ^06.02.2022^,70.62,1.46,1553423.0
VD ^06.02.2022^,69.77,1.0,814762.0
BE ^06.02.2022^,69.67,1.37,1043132.0
GR ^06.02.2022^,69.3,1.86,200096.0
SO ^06.02.2022^,69.18,1.57,277462.0
FR ^06.02.2022^,68.95,1.06,325496.0
GE ^06.02.2022^,68.8,2.05,506343.0
ZG ^06.02.2022^,68.69,1.35,128794.0
SH ^06.02.2022^,68.5,1.42,83107.0
CH ^06.02.2022^,68.47,1.61,8670300.0
AG ^06.02.2022^,68.13,1.31,694072.0
NW ^06.02.2022^,67.17,1.45,43520.0
LU ^06.02.2022^,67.17,1.88,416347.0
OW ^06.02.2022^,66.19,4.63,38108.0
VS ^06.02.2022^,65.54,4.17,348503.0
UR ^06.02.2022^,64.91,0.9,36819.0
JU ^06.02.2022^,63.83,3.12,73709.0
GL ^06.02.2022^,62.98,1.09,40851.0
SG ^06.02.2022^,62.92,0.81,514504.0
TG ^06.02.2022^,61.93,1.97,282909.0
AR ^06.02.2022^,61.36,1.08,55309.0
SZ ^06.02.2022^,59.87,1.31,162157.0
AI ^06.02.2022^,56.91,0.51,16293.0
all ^06.02.2022^,,,
neighboring_chfl ^06.02.2022^,,,
unknown ^06.02.2022^,,,
