Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^23.09.2021^,59.29,7.46,195844.0
TI ^23.09.2021^,58.75,7.12,351491.0
BL ^23.09.2021^,58.39,6.8,289468.0
ZH ^23.09.2021^,57.58,8.13,1539275.0
ZG ^23.09.2021^,56.88,7.69,127642.0
BE ^23.09.2021^,56.67,6.93,1039474.0
AG ^23.09.2021^,56.06,6.47,685845.0
SH ^23.09.2021^,55.86,8.2,82348.0
SO ^23.09.2021^,55.45,8.26,275247.0
CH ^23.09.2021^,54.56,8.74,8606033.0
GR ^23.09.2021^,54.35,10.46,199021.0
GE ^23.09.2021^,54.32,9.26,504128.0
NE ^23.09.2021^,53.92,11.96,176496.0
LU ^23.09.2021^,53.59,8.55,413120.0
NW ^23.09.2021^,52.57,9.66,43087.0
VD ^23.09.2021^,52.38,12.48,805098.0
FR ^23.09.2021^,51.98,11.97,321783.0
JU ^23.09.2021^,51.58,9.3,73584.0
VS ^23.09.2021^,51.55,10.75,345525.0
TG ^23.09.2021^,49.52,8.08,279547.0
UR ^23.09.2021^,48.76,10.46,36703.0
SZ ^23.09.2021^,48.41,7.1,160480.0
OW ^23.09.2021^,47.5,8.84,37930.0
SG ^23.09.2021^,47.4,9.59,510734.0
GL ^23.09.2021^,47.12,10.85,40590.0
AR ^23.09.2021^,46.71,9.02,55445.0
AI ^23.09.2021^,43.84,8.47,16128.0
all ^23.09.2021^,,,
neighboring_chfl ^23.09.2021^,,,
unknown ^23.09.2021^,,,
