Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^08.11.2021^,68.03,1.77,196735.0
TI ^08.11.2021^,67.93,1.4,350986.0
ZH ^08.11.2021^,66.9,1.17,1553423.0
BL ^08.11.2021^,66.56,1.9,290969.0
VD ^08.11.2021^,66.3,1.64,814762.0
ZG ^08.11.2021^,65.34,1.16,128794.0
FR ^08.11.2021^,65.33,1.49,325496.0
GR ^08.11.2021^,65.31,2.38,200096.0
BE ^08.11.2021^,65.26,1.84,1043132.0
GE ^08.11.2021^,64.98,2.68,506343.0
SO ^08.11.2021^,64.94,1.62,277462.0
SH ^08.11.2021^,64.76,1.5,83107.0
CH ^08.11.2021^,64.39,1.95,8670300.0
AG ^08.11.2021^,63.58,1.51,694072.0
NW ^08.11.2021^,63.13,1.82,43520.0
LU ^08.11.2021^,62.98,2.08,416347.0
NE ^08.11.2021^,62.2,8.64,175894.0
UR ^08.11.2021^,61.82,1.27,36819.0
VS ^08.11.2021^,61.79,4.85,348503.0
JU ^08.11.2021^,59.44,4.69,73709.0
SG ^08.11.2021^,58.73,1.32,514504.0
GL ^08.11.2021^,58.44,1.94,40851.0
TG ^08.11.2021^,58.07,1.9,282909.0
AR ^08.11.2021^,57.44,1.61,55309.0
OW ^08.11.2021^,56.84,3.31,38108.0
SZ ^08.11.2021^,56.33,1.57,162157.0
AI ^08.11.2021^,53.29,1.01,16293.0
all ^08.11.2021^,,,
neighboring_chfl ^08.11.2021^,,,
unknown ^08.11.2021^,,,
