Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^31.08.2021^,55.83,5.36,195844.0
BL ^31.08.2021^,55.69,5.02,289468.0
ZH ^31.08.2021^,55.62,5.2,1539275.0
TI ^31.08.2021^,55.46,4.63,351491.0
BE ^31.08.2021^,53.78,5.57,1039474.0
ZG ^31.08.2021^,53.72,6.27,127642.0
SH ^31.08.2021^,53.46,5.81,82348.0
SO ^31.08.2021^,52.43,4.86,275247.0
AG ^31.08.2021^,51.87,4.32,685845.0
CH ^31.08.2021^,51.75,6.12,8606033.0
GE ^31.08.2021^,51.66,6.43,504128.0
NE ^31.08.2021^,51.16,9.2,176496.0
GR ^31.08.2021^,50.54,6.57,199021.0
VD ^31.08.2021^,50.33,9.61,805098.0
LU ^31.08.2021^,49.1,5.68,413120.0
FR ^31.08.2021^,48.99,8.56,321783.0
VS ^31.08.2021^,48.78,8.48,345525.0
JU ^31.08.2021^,48.52,6.4,73584.0
NW ^31.08.2021^,46.71,5.88,43087.0
TG ^31.08.2021^,46.55,5.16,279547.0
SZ ^31.08.2021^,46.25,4.1,160480.0
UR ^31.08.2021^,46.1,5.91,36703.0
SG ^31.08.2021^,45.47,6.61,510734.0
AR ^31.08.2021^,44.77,5.14,55445.0
GL ^31.08.2021^,44.18,6.34,40590.0
OW ^31.08.2021^,43.53,4.53,37930.0
AI ^31.08.2021^,41.02,4.3,16128.0
all ^31.08.2021^,,,
neighboring_chfl ^31.08.2021^,,,
unknown ^31.08.2021^,,,
