date,verabreichte Dosen
2021-01-31,111192.0
2021-02-07,99667.0
2021-02-14,133414.0
2021-02-21,130126.0
2021-02-28,137600.0
2021-03-07,151115.0
2021-03-14,151248.0
2021-03-21,150522.0
2021-03-28,181120.0
2021-04-04,173721.0
2021-04-11,209514.0
2021-04-18,293557.0
2021-04-25,364526.0
2021-05-02,386293.0
2021-05-09,449933.0
2021-05-16,466926.0
2021-05-23,567345.0
2021-05-30,553941.0
2021-06-06,632518.0
2021-06-13,640754.0
2021-06-20,600576.0
2021-06-27,516227.0
2021-07-04,446874.0
2021-07-11,411632.0
2021-07-18,363443.0
2021-07-25,293561.0
2021-08-01,186765.0
2021-08-08,136036.0
2021-08-15,132653.0
2021-08-22,141738.0
2021-08-29,156927.0
