date,verabreichte Dosen
2021-01-31,111349.0
2021-02-07,99858.0
2021-02-14,133562.0
2021-02-21,130278.0
2021-02-28,137715.0
2021-03-07,151268.0
2021-03-14,151442.0
2021-03-21,150716.0
2021-03-28,181386.0
2021-04-04,174084.0
2021-04-11,209755.0
2021-04-18,293936.0
2021-04-25,365066.0
2021-05-02,386895.0
2021-05-09,450291.0
2021-05-16,467100.0
2021-05-23,568012.0
2021-05-30,554335.0
2021-06-06,632896.0
2021-06-13,641193.0
2021-06-20,600802.0
2021-06-27,517498.0
2021-07-04,447229.0
2021-07-11,411976.0
2021-07-18,363739.0
2021-07-25,293915.0
2021-08-01,186984.0
2021-08-08,136478.0
2021-08-15,133268.0
2021-08-22,142819.0
2021-08-29,159069.0
2021-09-05,154811.0
2021-09-12,190697.0
2021-09-19,217889.0
2021-09-26,191833.0
2021-10-03,161994.0
