Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^05.10.2021^,63.46,4.59,195844.0
TI ^05.10.2021^,62.43,4.99,351491.0
ZH ^05.10.2021^,62.42,4.36,1539275.0
BL ^05.10.2021^,62.0,4.84,289468.0
ZG ^05.10.2021^,61.91,3.5,127642.0
VD ^05.10.2021^,61.75,4.78,805098.0
SH ^05.10.2021^,60.33,4.86,82348.0
FR ^05.10.2021^,60.23,5.11,321783.0
BE ^05.10.2021^,60.03,4.74,1039474.0
GR ^05.10.2021^,59.56,6.6,199021.0
CH ^05.10.2021^,59.47,5.21,8606033.0
GE ^05.10.2021^,59.39,6.02,504128.0
SO ^05.10.2021^,59.34,5.84,275247.0
AG ^05.10.2021^,59.17,4.58,685845.0
NW ^05.10.2021^,57.96,5.55,43087.0
LU ^05.10.2021^,57.51,5.97,413120.0
VS ^05.10.2021^,56.77,7.53,345525.0
NE ^05.10.2021^,56.04,11.87,176496.0
UR ^05.10.2021^,55.58,5.59,36703.0
JU ^05.10.2021^,54.17,8.05,73584.0
SG ^05.10.2021^,54.05,4.54,510734.0
TG ^05.10.2021^,53.19,5.56,279547.0
GL ^05.10.2021^,53.13,5.58,40590.0
AR ^05.10.2021^,52.33,4.65,55445.0
SZ ^05.10.2021^,51.76,4.81,160480.0
OW ^05.10.2021^,49.51,8.46,37930.0
AI ^05.10.2021^,48.98,4.23,16128.0
all ^05.10.2021^,,,
neighboring_chfl ^05.10.2021^,,,
unknown ^05.10.2021^,,,
