date,verabreichte Dosen
2021-01-31,111937.0
2021-02-07,99993.0
2021-02-14,133974.0
2021-02-21,130931.0
2021-02-28,138555.0
2021-03-07,151888.0
2021-03-14,152156.0
2021-03-21,151497.0
2021-03-28,182576.0
2021-04-04,175129.0
2021-04-11,210694.0
2021-04-18,295361.0
2021-04-25,367769.0
2021-05-02,388399.0
2021-05-09,451877.0
2021-05-16,469157.0
2021-05-23,571069.0
2021-05-30,556746.0
2021-06-06,635853.0
2021-06-13,644369.0
2021-06-20,603911.0
2021-06-27,519631.0
2021-07-04,449711.0
2021-07-11,415933.0
2021-07-18,369892.0
2021-07-25,294878.0
2021-08-01,187206.0
2021-08-08,136632.0
2021-08-15,138443.0
2021-08-22,145433.0
2021-08-29,160597.0
2021-09-05,155689.0
2021-09-12,192483.0
2021-09-19,221576.0
2021-09-26,195222.0
2021-10-03,164807.0
2021-10-10,163796.0
2021-10-17,169158.0
2021-10-24,141667.0
2021-10-31,100077.0
2021-11-07,75858.0
2021-11-14,122671.0
