date,verabreichte Dosen
2021-01-31,111168.0
2021-02-07,99558.0
2021-02-14,133272.0
2021-02-21,130027.0
2021-02-28,137469.0
2021-03-07,151011.0
2021-03-14,151075.0
2021-03-21,150329.0
2021-03-28,181045.0
2021-04-04,173472.0
2021-04-11,209457.0
2021-04-18,293276.0
2021-04-25,364376.0
2021-05-02,386057.0
2021-05-09,449815.0
2021-05-16,467142.0
2021-05-23,567065.0
2021-05-30,553324.0
2021-06-06,631379.0
2021-06-13,640188.0
2021-06-20,600132.0
2021-06-27,515688.0
2021-07-04,445374.0
2021-07-11,410074.0
2021-07-18,361794.0
2021-07-25,291407.0
2021-08-01,184721.0
2021-08-08,21632.0
