Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^02.02.2022^,72.06,2.03,196735.0
TI ^02.02.2022^,71.64,1.57,350986.0
NE ^02.02.2022^,70.77,2.99,175894.0
ZH ^02.02.2022^,70.5,1.54,1553423.0
BL ^02.02.2022^,70.47,2.09,290969.0
VD ^02.02.2022^,69.68,1.06,814762.0
BE ^02.02.2022^,69.51,1.51,1043132.0
GR ^02.02.2022^,69.22,1.93,200096.0
SO ^02.02.2022^,69.06,1.66,277462.0
FR ^02.02.2022^,68.88,1.11,325496.0
GE ^02.02.2022^,68.73,2.08,506343.0
ZG ^02.02.2022^,68.58,1.43,128794.0
SH ^02.02.2022^,68.42,1.47,83107.0
CH ^02.02.2022^,68.36,1.69,8670300.0
AG ^02.02.2022^,67.96,1.45,694072.0
NW ^02.02.2022^,67.16,1.45,43520.0
LU ^02.02.2022^,67.06,1.96,416347.0
OW ^02.02.2022^,66.19,4.64,38108.0
VS ^02.02.2022^,65.47,4.21,348503.0
UR ^02.02.2022^,64.87,0.93,36819.0
JU ^02.02.2022^,63.83,3.12,73709.0
GL ^02.02.2022^,62.92,1.12,40851.0
SG ^02.02.2022^,62.85,0.86,514504.0
TG ^02.02.2022^,61.8,2.07,282909.0
AR ^02.02.2022^,61.27,1.15,55309.0
SZ ^02.02.2022^,59.82,1.34,162157.0
AI ^02.02.2022^,56.9,0.53,16293.0
all ^02.02.2022^,,,
neighboring_chfl ^02.02.2022^,,,
unknown ^02.02.2022^,,,
