date,verabreichte Dosen
2021-01-31,111945.0
2021-02-07,100007.0
2021-02-14,134002.0
2021-02-21,130948.0
2021-02-28,138609.0
2021-03-07,151907.0
2021-03-14,152169.0
2021-03-21,151521.0
2021-03-28,182627.0
2021-04-04,175266.0
2021-04-11,210731.0
2021-04-18,295464.0
2021-04-25,367794.0
2021-05-02,388473.0
2021-05-09,451905.0
2021-05-16,469159.0
2021-05-23,571185.0
2021-05-30,556743.0
2021-06-06,635858.0
2021-06-13,644374.0
2021-06-20,603916.0
2021-06-27,519631.0
2021-07-04,449710.0
2021-07-11,415935.0
2021-07-18,369905.0
2021-07-25,294881.0
2021-08-01,187209.0
2021-08-08,136633.0
2021-08-15,138466.0
2021-08-22,145436.0
2021-08-29,160609.0
2021-09-05,155689.0
2021-09-12,192488.0
2021-09-19,221579.0
2021-09-26,195233.0
2021-10-03,164820.0
2021-10-10,163834.0
2021-10-17,169181.0
2021-10-24,141815.0
2021-10-31,100177.0
2021-11-07,75977.0
2021-11-14,123563.0
2021-11-21,229230.0
