Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^10.02.2022^,72.27,1.89,196735.0
TI ^10.02.2022^,71.88,1.41,350986.0
NE ^10.02.2022^,70.92,2.91,175894.0
BL ^10.02.2022^,70.91,1.71,290969.0
ZH ^10.02.2022^,70.44,1.12,1553423.0
VD ^10.02.2022^,69.84,0.96,814762.0
BE ^10.02.2022^,69.8,1.27,1043132.0
GR ^10.02.2022^,69.39,1.79,200096.0
SO ^10.02.2022^,69.29,1.47,277462.0
FR ^10.02.2022^,68.99,1.04,325496.0
GE ^10.02.2022^,68.94,1.95,506343.0
ZG ^10.02.2022^,68.75,1.28,128794.0
SH ^10.02.2022^,68.56,1.37,83107.0
CH ^10.02.2022^,68.53,1.47,8670300.0
AG ^10.02.2022^,68.22,1.22,694072.0
NW ^10.02.2022^,67.32,1.34,43520.0
LU ^10.02.2022^,67.32,1.75,416347.0
OW ^10.02.2022^,66.22,4.61,38108.0
VS ^10.02.2022^,65.65,4.1,348503.0
UR ^10.02.2022^,65.02,0.82,36819.0
JU ^10.02.2022^,63.84,3.11,73709.0
SG ^10.02.2022^,63.04,0.7,514504.0
GL ^10.02.2022^,63.0,1.06,40851.0
TG ^10.02.2022^,62.08,1.84,282909.0
AR ^10.02.2022^,61.48,0.96,55309.0
SZ ^10.02.2022^,60.0,1.17,162157.0
AI ^10.02.2022^,56.99,0.45,16293.0
all ^10.02.2022^,,,
neighboring_chfl ^10.02.2022^,,,
unknown ^10.02.2022^,,,
