date,verabreichte Dosen
2021-01-31,111168.0
2021-02-07,99662.0
2021-02-14,133282.0
2021-02-21,130077.0
2021-02-28,137474.0
2021-03-07,151023.0
2021-03-14,151185.0
2021-03-21,150348.0
2021-03-28,181104.0
2021-04-04,173513.0
2021-04-11,209468.0
2021-04-18,293395.0
2021-04-25,364475.0
2021-05-02,386088.0
2021-05-09,449863.0
2021-05-16,467271.0
2021-05-23,567136.0
2021-05-30,553360.0
2021-06-06,631423.0
2021-06-13,640269.0
2021-06-20,600194.0
2021-06-27,515844.0
2021-07-04,445948.0
2021-07-11,410246.0
2021-07-18,362029.0
2021-07-25,292054.0
2021-08-01,184891.0
2021-08-08,96737.0
