Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^30.03.2022^,73.31,1.07,196735.0
TI ^30.03.2022^,72.3,1.13,350986.0
BL ^30.03.2022^,71.57,1.17,290969.0
NE ^30.03.2022^,71.28,2.66,175894.0
ZH ^30.03.2022^,71.04,0.68,1553423.0
BE ^30.03.2022^,70.44,0.78,1043132.0
VD ^30.03.2022^,70.3,0.76,814762.0
SO ^30.03.2022^,69.96,0.93,277462.0
GR ^30.03.2022^,69.74,1.54,200096.0
GE ^30.03.2022^,69.42,1.61,506343.0
ZG ^30.03.2022^,69.41,0.75,128794.0
FR ^30.03.2022^,69.3,0.86,325496.0
CH ^30.03.2022^,69.13,1.01,8670300.0
SH ^30.03.2022^,69.06,0.99,83107.0
AG ^30.03.2022^,68.81,0.74,694072.0
VS ^30.03.2022^,68.11,1.79,348503.0
LU ^30.03.2022^,67.74,1.44,416347.0
NW ^30.03.2022^,67.59,1.14,43520.0
OW ^30.03.2022^,66.43,4.53,38108.0
UR ^30.03.2022^,65.23,0.69,36819.0
JU ^30.03.2022^,64.29,2.79,73709.0
GL ^30.03.2022^,63.47,0.67,40851.0
SG ^30.03.2022^,63.44,0.41,514504.0
TG ^30.03.2022^,62.54,1.49,282909.0
AR ^30.03.2022^,61.74,0.79,55309.0
SZ ^30.03.2022^,60.36,0.9,162157.0
AI ^30.03.2022^,57.15,0.33,16293.0
all ^30.03.2022^,,,
neighboring_chfl ^30.03.2022^,,,
unknown ^30.03.2022^,,,
