Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^07.10.2021^,63.78,4.43,195844.0
ZH ^07.10.2021^,62.83,4.13,1539275.0
TI ^07.10.2021^,62.68,4.84,351491.0
BL ^07.10.2021^,62.17,4.77,289468.0
ZG ^07.10.2021^,62.11,3.36,127642.0
VD ^07.10.2021^,61.95,4.7,805098.0
SH ^07.10.2021^,60.72,4.54,82348.0
FR ^07.10.2021^,60.48,4.98,321783.0
BE ^07.10.2021^,60.43,4.62,1039474.0
GR ^07.10.2021^,59.83,6.43,199021.0
CH ^07.10.2021^,59.78,5.08,8606033.0
SO ^07.10.2021^,59.71,5.6,275247.0
GE ^07.10.2021^,59.59,5.96,504128.0
AG ^07.10.2021^,59.41,4.42,685845.0
NW ^07.10.2021^,58.09,5.49,43087.0
LU ^07.10.2021^,57.93,5.76,413120.0
VS ^07.10.2021^,57.33,7.88,345525.0
NE ^07.10.2021^,56.36,11.82,176496.0
UR ^07.10.2021^,55.98,5.44,36703.0
JU ^07.10.2021^,54.44,7.91,73584.0
SG ^07.10.2021^,54.23,4.42,510734.0
TG ^07.10.2021^,53.49,5.35,279547.0
GL ^07.10.2021^,53.3,5.91,40590.0
AR ^07.10.2021^,52.43,4.63,55445.0
SZ ^07.10.2021^,52.05,4.63,160480.0
OW ^07.10.2021^,49.6,8.4,37930.0
AI ^07.10.2021^,49.24,4.07,16128.0
all ^07.10.2021^,,,
neighboring_chfl ^07.10.2021^,,,
unknown ^07.10.2021^,,,
