Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^19.12.2021^,70.27,1.64,196735.0
TI ^19.12.2021^,70.16,1.77,350986.0
NE ^19.12.2021^,69.54,3.07,175894.0
ZH ^19.12.2021^,68.97,1.35,1553423.0
BL ^19.12.2021^,68.67,1.85,290969.0
VD ^19.12.2021^,68.54,1.12,814762.0
BE ^19.12.2021^,67.85,1.42,1043132.0
FR ^19.12.2021^,67.6,1.42,325496.0
GR ^19.12.2021^,67.54,2.32,200096.0
GE ^19.12.2021^,67.47,2.09,506343.0
SO ^19.12.2021^,67.29,1.63,277462.0
ZG ^19.12.2021^,67.27,1.19,128794.0
SH ^19.12.2021^,66.84,1.6,83107.0
CH ^19.12.2021^,66.79,1.72,8670300.0
AG ^19.12.2021^,66.06,1.6,694072.0
NW ^19.12.2021^,65.52,1.63,43520.0
LU ^19.12.2021^,65.44,2.03,416347.0
VS ^19.12.2021^,63.8,4.55,348503.0
UR ^19.12.2021^,63.63,1.22,36819.0
JU ^19.12.2021^,62.42,3.5,73709.0
GL ^19.12.2021^,61.31,1.45,40851.0
SG ^19.12.2021^,61.13,1.35,514504.0
TG ^19.12.2021^,60.38,1.97,282909.0
AR ^19.12.2021^,59.71,1.46,55309.0
OW ^19.12.2021^,58.97,3.0,38108.0
SZ ^19.12.2021^,58.35,1.48,162157.0
AI ^19.12.2021^,55.29,0.91,16293.0
all ^19.12.2021^,,,
neighboring_chfl ^19.12.2021^,,,
unknown ^19.12.2021^,,,
