Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^16.01.2022^,71.39,1.99,196735.0
TI ^16.01.2022^,71.22,1.57,350986.0
NE ^16.01.2022^,70.43,2.98,175894.0
ZH ^16.01.2022^,70.0,1.42,1553423.0
BL ^16.01.2022^,69.92,2.13,290969.0
VD ^16.01.2022^,69.34,1.09,814762.0
BE ^16.01.2022^,68.98,1.53,1043132.0
GR ^16.01.2022^,68.78,2.02,200096.0
FR ^16.01.2022^,68.6,1.08,325496.0
SO ^16.01.2022^,68.53,1.66,277462.0
GE ^16.01.2022^,68.35,1.92,506343.0
ZG ^16.01.2022^,68.2,1.15,128794.0
CH ^16.01.2022^,67.88,1.69,8670300.0
SH ^16.01.2022^,67.88,1.63,83107.0
AG ^16.01.2022^,67.44,1.5,694072.0
NW ^16.01.2022^,66.79,1.45,43520.0
LU ^16.01.2022^,66.51,2.09,416347.0
OW ^16.01.2022^,66.1,4.12,38108.0
VS ^16.01.2022^,64.78,4.34,348503.0
UR ^16.01.2022^,64.5,1.1,36819.0
JU ^16.01.2022^,63.48,3.23,73709.0
GL ^16.01.2022^,62.46,1.26,40851.0
SG ^16.01.2022^,62.36,1.0,514504.0
TG ^16.01.2022^,61.33,2.19,282909.0
AR ^16.01.2022^,60.75,1.42,55309.0
SZ ^16.01.2022^,59.32,1.43,162157.0
AI ^16.01.2022^,56.32,0.83,16293.0
all ^16.01.2022^,,,
neighboring_chfl ^16.01.2022^,,,
unknown ^16.01.2022^,,,
