Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^01.03.2022^,73.15,1.18,196735.0
TI ^01.03.2022^,72.18,1.2,350986.0
BL ^01.03.2022^,71.48,1.22,290969.0
NE ^01.03.2022^,71.19,2.71,175894.0
ZH ^01.03.2022^,70.95,0.71,1553423.0
BE ^01.03.2022^,70.38,0.79,1043132.0
VD ^01.03.2022^,70.13,0.85,814762.0
SO ^01.03.2022^,69.87,0.97,277462.0
GR ^01.03.2022^,69.66,1.57,200096.0
GE ^01.03.2022^,69.3,1.67,506343.0
ZG ^01.03.2022^,69.25,0.86,128794.0
FR ^01.03.2022^,69.23,0.86,325496.0
CH ^01.03.2022^,69.03,1.06,8670300.0
SH ^01.03.2022^,68.97,1.05,83107.0
AG ^01.03.2022^,68.71,0.79,694072.0
VS ^01.03.2022^,68.02,1.87,348503.0
LU ^01.03.2022^,67.63,1.5,416347.0
NW ^01.03.2022^,67.52,1.18,43520.0
OW ^01.03.2022^,66.26,4.59,38108.0
UR ^01.03.2022^,65.17,0.71,36819.0
JU ^01.03.2022^,63.86,3.11,73709.0
SG ^01.03.2022^,63.35,0.46,514504.0
GL ^01.03.2022^,63.28,0.82,40851.0
TG ^01.03.2022^,62.44,1.55,282909.0
AR ^01.03.2022^,61.71,0.8,55309.0
SZ ^01.03.2022^,60.29,0.93,162157.0
AI ^01.03.2022^,57.12,0.33,16293.0
all ^01.03.2022^,,,
neighboring_chfl ^01.03.2022^,,,
unknown ^01.03.2022^,,,
