Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
TI ^04.08.2021^,53.31,3.6,351491.0
BS ^04.08.2021^,52.95,4.97,195844.0
BL ^04.08.2021^,52.87,4.61,289468.0
ZH ^04.08.2021^,52.77,5.47,1539275.0
ZG ^04.08.2021^,51.11,5.1,127642.0
SH ^04.08.2021^,51.0,5.07,82348.0
BE ^04.08.2021^,50.45,5.34,1039474.0
SO ^04.08.2021^,49.93,3.99,275247.0
CH ^04.08.2021^,48.74,5.87,8606033.0
AG ^04.08.2021^,48.73,3.65,685845.0
GE ^04.08.2021^,48.38,6.43,504128.0
NE ^04.08.2021^,47.54,8.91,176496.0
GR ^04.08.2021^,47.43,5.92,199021.0
VD ^04.08.2021^,46.48,10.45,805098.0
LU ^04.08.2021^,45.9,5.04,413120.0
FR ^04.08.2021^,45.66,8.11,321783.0
VS ^04.08.2021^,45.4,8.28,345525.0
JU ^04.08.2021^,45.15,5.69,73584.0
UR ^04.08.2021^,44.69,3.95,36703.0
TG ^04.08.2021^,44.59,4.12,279547.0
SZ ^04.08.2021^,43.83,3.82,160480.0
SG ^04.08.2021^,42.99,5.94,510734.0
NW ^04.08.2021^,42.9,6.19,43087.0
AR ^04.08.2021^,42.51,4.94,55445.0
GL ^04.08.2021^,41.13,5.65,40590.0
OW ^04.08.2021^,40.71,4.24,37930.0
AI ^04.08.2021^,39.55,3.57,16128.0
all ^04.08.2021^,,,
neighboring_chfl ^04.08.2021^,,,
unknown ^04.08.2021^,,,
