Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^06.01.2022^,70.98,1.61,196735.0
TI ^06.01.2022^,70.72,1.69,350986.0
NE ^06.01.2022^,70.1,2.99,175894.0
ZH ^06.01.2022^,69.58,1.3,1553423.0
BL ^06.01.2022^,69.46,1.78,290969.0
VD ^06.01.2022^,69.03,1.09,814762.0
BE ^06.01.2022^,68.52,1.35,1043132.0
GR ^06.01.2022^,68.36,2.03,200096.0
FR ^06.01.2022^,68.25,1.16,325496.0
GE ^06.01.2022^,68.03,1.98,506343.0
SO ^06.01.2022^,68.0,1.55,277462.0
ZG ^06.01.2022^,67.86,1.06,128794.0
SH ^06.01.2022^,67.5,1.58,83107.0
CH ^06.01.2022^,67.46,1.62,8670300.0
AG ^06.01.2022^,66.92,1.36,694072.0
NW ^06.01.2022^,66.37,1.52,43520.0
LU ^06.01.2022^,66.08,1.91,416347.0
OW ^06.01.2022^,66.0,4.15,38108.0
VS ^06.01.2022^,64.42,4.41,348503.0
UR ^06.01.2022^,64.06,1.19,36819.0
JU ^06.01.2022^,62.95,3.48,73709.0
GL ^06.01.2022^,61.93,1.5,40851.0
SG ^06.01.2022^,61.84,1.1,514504.0
TG ^06.01.2022^,60.91,2.04,282909.0
AR ^06.01.2022^,60.31,1.49,55309.0
SZ ^06.01.2022^,58.92,1.48,162157.0
AI ^06.01.2022^,55.94,0.87,16293.0
all ^06.01.2022^,,,
neighboring_chfl ^06.01.2022^,,,
unknown ^06.01.2022^,,,
