date,verabreichte Dosen
2021-01-31,111369.0
2021-02-07,99905.0
2021-02-14,133586.0
2021-02-21,130314.0
2021-02-28,137761.0
2021-03-07,151285.0
2021-03-14,151461.0
2021-03-21,150751.0
2021-03-28,181420.0
2021-04-04,174122.0
2021-04-11,209749.0
2021-04-18,293939.0
2021-04-25,365067.0
2021-05-02,386917.0
2021-05-09,450425.0
2021-05-16,467081.0
2021-05-23,568021.0
2021-05-30,554335.0
2021-06-06,632925.0
2021-06-13,641358.0
2021-06-20,600858.0
2021-06-27,517546.0
2021-07-04,447299.0
2021-07-11,412024.0
2021-07-18,363794.0
2021-07-25,293984.0
2021-08-01,187028.0
2021-08-08,136540.0
2021-08-15,133347.0
2021-08-22,142976.0
2021-08-29,159263.0
2021-09-05,155402.0
2021-09-12,191557.0
2021-09-19,219213.0
2021-09-26,193071.0
2021-10-03,163594.0
2021-10-10,162273.0
2021-10-17,166715.0
