Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^27.01.2022^,71.94,2.07,196735.0
TI ^27.01.2022^,71.51,1.62,350986.0
NE ^27.01.2022^,70.65,3.0,175894.0
ZH ^27.01.2022^,70.33,1.58,1553423.0
BL ^27.01.2022^,70.32,2.17,290969.0
VD ^27.01.2022^,69.59,1.06,814762.0
BE ^27.01.2022^,69.38,1.54,1043132.0
GR ^27.01.2022^,69.11,1.98,200096.0
SO ^27.01.2022^,68.89,1.75,277462.0
FR ^27.01.2022^,68.8,1.09,325496.0
GE ^27.01.2022^,68.62,2.08,506343.0
ZG ^27.01.2022^,68.45,1.46,128794.0
SH ^27.01.2022^,68.27,1.52,83107.0
CH ^27.01.2022^,68.23,1.73,8670300.0
AG ^27.01.2022^,67.79,1.52,694072.0
NW ^27.01.2022^,67.05,1.52,43520.0
LU ^27.01.2022^,66.87,2.08,416347.0
OW ^27.01.2022^,66.16,4.65,38108.0
VS ^27.01.2022^,65.39,4.23,348503.0
UR ^27.01.2022^,64.76,1.0,36819.0
JU ^27.01.2022^,63.78,3.15,73709.0
GL ^27.01.2022^,62.86,1.13,40851.0
SG ^27.01.2022^,62.75,0.89,514504.0
TG ^27.01.2022^,61.7,2.12,282909.0
AR ^27.01.2022^,61.15,1.21,55309.0
SZ ^27.01.2022^,59.66,1.43,162157.0
AI ^27.01.2022^,56.59,0.75,16293.0
all ^27.01.2022^,,,
neighboring_chfl ^27.01.2022^,,,
unknown ^27.01.2022^,,,
