Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^02.12.2021^,69.43,1.66,196735.0
TI ^02.12.2021^,69.19,1.37,350986.0
NE ^02.12.2021^,68.86,3.23,175894.0
ZH ^02.12.2021^,68.19,1.0,1553423.0
BL ^02.12.2021^,67.94,1.69,290969.0
VD ^02.12.2021^,67.73,1.2,814762.0
BE ^02.12.2021^,67.03,1.33,1043132.0
FR ^02.12.2021^,66.79,1.23,325496.0
GR ^02.12.2021^,66.71,2.12,200096.0
GE ^02.12.2021^,66.58,2.33,506343.0
ZG ^02.12.2021^,66.45,1.23,128794.0
SO ^02.12.2021^,66.32,1.55,277462.0
SH ^02.12.2021^,66.05,1.54,83107.0
CH ^02.12.2021^,65.94,1.6,8670300.0
AG ^02.12.2021^,65.0,1.51,694072.0
LU ^02.12.2021^,64.55,1.83,416347.0
NW ^02.12.2021^,64.52,1.71,43520.0
VS ^02.12.2021^,63.17,4.44,348503.0
UR ^02.12.2021^,62.93,1.24,36819.0
JU ^02.12.2021^,61.57,3.37,73709.0
GL ^02.12.2021^,60.42,1.42,40851.0
SG ^02.12.2021^,60.12,1.25,514504.0
TG ^02.12.2021^,59.47,1.78,282909.0
AR ^02.12.2021^,58.86,1.35,55309.0
OW ^02.12.2021^,57.73,3.31,38108.0
SZ ^02.12.2021^,57.6,1.43,162157.0
AI ^02.12.2021^,54.46,0.98,16293.0
all ^02.12.2021^,,,
neighboring_chfl ^02.12.2021^,,,
unknown ^02.12.2021^,,,
