date,verabreichte Dosen
2021-01-31,111355.0
2021-02-07,99859.0
2021-02-14,133539.0
2021-02-21,130259.0
2021-02-28,137697.0
2021-03-07,151256.0
2021-03-14,151426.0
2021-03-21,150688.0
2021-03-28,181353.0
2021-04-04,174034.0
2021-04-11,209702.0
2021-04-18,293910.0
2021-04-25,365031.0
2021-05-02,386860.0
2021-05-09,450209.0
2021-05-16,467070.0
2021-05-23,568006.0
2021-05-30,554310.0
2021-06-06,632879.0
2021-06-13,641159.0
2021-06-20,600772.0
2021-06-27,517449.0
2021-07-04,447176.0
2021-07-11,411958.0
2021-07-18,363723.0
2021-07-25,293868.0
2021-08-01,186967.0
2021-08-08,136459.0
2021-08-15,133227.0
2021-08-22,142745.0
2021-08-29,158857.0
2021-09-05,154163.0
2021-09-12,190245.0
2021-09-19,217422.0
2021-09-26,190613.0
