date,verabreichte Dosen
2021-01-31,111357.0
2021-02-07,99860.0
2021-02-14,133555.0
2021-02-21,130274.0
2021-02-28,137715.0
2021-03-07,151261.0
2021-03-14,151439.0
2021-03-21,150706.0
2021-03-28,181381.0
2021-04-04,174076.0
2021-04-11,209747.0
2021-04-18,293933.0
2021-04-25,365062.0
2021-05-02,386873.0
2021-05-09,450270.0
2021-05-16,467095.0
2021-05-23,568023.0
2021-05-30,554327.0
2021-06-06,632894.0
2021-06-13,641188.0
2021-06-20,600791.0
2021-06-27,517484.0
2021-07-04,447213.0
2021-07-11,411976.0
2021-07-18,363736.0
2021-07-25,293914.0
2021-08-01,186980.0
2021-08-08,136471.0
2021-08-15,133263.0
2021-08-22,142818.0
2021-08-29,159000.0
2021-09-05,154664.0
2021-09-12,190537.0
2021-09-19,217758.0
2021-09-26,191597.0
2021-10-03,161429.0
