date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-09,2683,1652.57
2021-09-10,2560,1797.71
2021-09-11,1327,1949.71
2021-09-12,551,2001.0
2021-09-13,2362,1889.57
2021-09-14,2392,1784.0
2021-09-15,2132,1730.29
2021-09-16,1903,1722.43
2021-09-17,1821,1590.43
2021-09-18,951,1450.14
2021-09-19,496,1305.29
2021-09-20,1438,1185.86
2021-09-21,1410,1103.57
2021-09-22,1118,1067.29
2021-09-23,1067,1040.57
2021-09-24,1245,958.14
2021-09-25,697,876.14
2021-09-26,309,819.57
2021-09-27,861,779.0
2021-09-28,836,718.43
2021-09-29,722,687.0
2021-09-30,783,660.43
2021-10-01,821,632.0
2021-10-02,477,601.29
2021-10-03,123,571.57
2021-10-04,662,561.43
2021-10-05,621,550.0
2021-10-06,514,553.71
2021-10-07,712,537.71
2021-10-08,741,540.71
2021-10-09,503,540.71
2021-10-10,11,556.0
2021-10-11,683,541.29
2021-10-12,621,535.57
2021-10-13,621,521.14
2021-10-14,609,521.0
2021-10-15,701,503.43
2021-10-16,402,486.57
2021-10-17,10,467.57
2021-10-18,560,437.71
2021-10-19,503,424.29
2021-10-20,488,415.29
2021-10-21,400,415.86
2021-10-22,607,403.14
2021-10-23,339,391.14
2021-10-24,14,375.43
2021-10-25,471,382.0
2021-10-26,419,376.0
2021-10-27,378,365.29
2021-10-28,446,363.57
2021-10-29,565,342.0
2021-10-30,264,329.29
2021-10-31,2,322.43
2021-11-01,320,313.0
2021-11-02,330,298.57
2021-11-03,330,294.14
2021-11-04,380,294.71
2021-11-05,464,321.29
2021-11-06,233,349.43
2021-11-07,6,383.29
2021-11-08,506,394.43
2021-11-09,527,414.43
2021-11-10,567,434.43
2021-11-11,458,435.71
2021-11-12,604,429.57
2021-11-13,373,413.14
2021-11-14,15,391.86
2021-11-15,463,382.57
2021-11-16,412,372.43
2021-11-17,418,359.29
2021-11-18,393,366.43
2021-11-19,533,357.29
2021-11-20,281,351.0
2021-11-21,65,347.43
2021-11-22,399,339.86
2021-11-23,368,315.43
2021-11-24,393,307.14
2021-11-25,340,301.71
2021-11-26,362,298.86
2021-11-27,223,306.57
2021-11-28,27,309.71
2021-11-29,379,317.29
2021-11-30,422,
2021-12-01,415,
2021-12-02,393,
