date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-01,1,734.86
2021-08-02,1048,748.14
2021-08-03,890,755.29
2021-08-04,991,772.57
2021-08-05,852,772.43
2021-08-06,1086,752.43
2021-08-07,540,732.71
2021-08-08,0,698.14
2021-08-09,908,698.71
2021-08-10,752,692.57
2021-08-11,749,681.86
2021-08-12,856,682.57
2021-08-13,1043,709.43
2021-08-14,465,748.0
2021-08-15,5,798.43
2021-08-16,1096,836.14
2021-08-17,1022,879.29
2021-08-18,1102,932.71
2021-08-19,1120,933.71
2021-08-20,1345,996.14
2021-08-21,839,1030.57
2021-08-22,12,1080.0
2021-08-23,1533,1148.71
2021-08-24,1263,1232.57
2021-08-25,1448,1289.14
2021-08-26,1601,1290.0
2021-08-27,1932,1369.29
2021-08-28,1235,1412.14
2021-08-29,18,1416.0
2021-08-30,2088,1399.43
2021-08-31,1563,1335.14
2021-09-01,1475,1298.14
2021-09-02,1485,1302.43
2021-09-03,1482,1195.14
2021-09-04,976,1159.71
2021-09-05,48,1201.14
2021-09-06,1337,1369.14
2021-09-07,1315,1519.57
2021-09-08,1765,1566.43
2021-09-09,2661,1638.14
2021-09-10,2535,1781.0
2021-09-11,1304,1929.29
2021-09-12,550,1979.43
2021-09-13,2337,1867.57
2021-09-14,2353,1761.29
2021-09-15,2116,1708.86
2021-09-16,1878,1701.0
2021-09-17,1791,1565.86
2021-09-18,937,1430.29
2021-09-19,495,1286.71
2021-09-20,1391,1167.57
2021-09-21,1404,1087.29
2021-09-22,1111,1051.86
2021-09-23,1044,1025.29
2021-09-24,1229,
2021-09-25,689,
2021-09-26,309,
