date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-15,5,799.14
2021-08-16,1098,836.86
2021-08-17,1023,880.0
2021-08-18,1103,933.43
2021-08-19,1120,934.43
2021-08-20,1346,996.71
2021-08-21,839,1031.14
2021-08-22,12,1081.29
2021-08-23,1534,1150.57
2021-08-24,1264,1236.57
2021-08-25,1454,1294.0
2021-08-26,1605,1294.86
2021-08-27,1948,1376.71
2021-08-28,1241,1419.57
2021-08-29,18,1424.43
2021-08-30,2107,1408.57
2021-08-31,1564,1344.43
2021-09-01,1488,1308.71
2021-09-02,1494,1313.0
2021-09-03,1499,1203.29
2021-09-04,991,1168.57
2021-09-05,48,1209.29
2021-09-06,1339,1377.86
2021-09-07,1321,1527.0
2021-09-08,1773,1574.14
2021-09-09,2674,1646.0
2021-09-10,2543,1790.0
2021-09-11,1321,1938.86
2021-09-12,551,1988.43
2021-09-13,2347,1875.14
2021-09-14,2363,1768.0
2021-09-15,2120,1713.86
2021-09-16,1881,1705.86
2021-09-17,1793,1573.43
2021-09-18,942,1436.57
2021-09-19,495,1292.43
2021-09-20,1420,1173.57
2021-09-21,1405,1093.43
2021-09-22,1111,1057.57
2021-09-23,1049,1031.0
2021-09-24,1232,950.71
2021-09-25,691,868.71
2021-09-26,309,810.71
2021-09-27,858,772.57
2021-09-28,831,712.43
2021-09-29,705,681.43
2021-09-30,782,654.86
2021-10-01,811,625.57
2021-10-02,474,595.43
2021-10-03,123,566.71
2021-10-04,653,554.71
2021-10-05,620,543.43
2021-10-06,504,547.0
2021-10-07,698,530.86
2021-10-08,732,
2021-10-09,499,
2021-10-10,10,
