date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-01,1,735.71
2021-08-02,1050,749.0
2021-08-03,893,756.29
2021-08-04,991,773.71
2021-08-05,853,773.57
2021-08-06,1087,753.43
2021-08-07,541,733.43
2021-08-08,0,699.14
2021-08-09,909,699.57
2021-08-10,753,693.57
2021-08-11,751,682.86
2021-08-12,856,683.57
2021-08-13,1045,710.57
2021-08-14,466,749.14
2021-08-15,5,799.43
2021-08-16,1098,837.14
2021-08-17,1023,880.14
2021-08-18,1103,933.43
2021-08-19,1120,934.43
2021-08-20,1346,996.71
2021-08-21,839,1031.14
2021-08-22,12,1082.0
2021-08-23,1534,1151.29
2021-08-24,1264,1237.86
2021-08-25,1459,1295.29
2021-08-26,1605,1296.14
2021-08-27,1952,1378.43
2021-08-28,1241,1422.0
2021-08-29,18,1426.29
2021-08-30,2110,1410.57
2021-08-31,1569,1346.29
2021-09-01,1489,1310.57
2021-09-02,1495,1314.86
2021-09-03,1502,1205.0
2021-09-04,991,1170.29
2021-09-05,48,1211.0
2021-09-06,1341,1380.0
2021-09-07,1326,1529.71
2021-09-08,1774,1577.71
2021-09-09,2678,1649.57
2021-09-10,2550,1794.71
2021-09-11,1327,1946.71
2021-09-12,551,1997.43
2021-09-13,2357,1885.71
2021-09-14,2390,1781.57
2021-09-15,2129,1728.14
2021-09-16,1896,1720.43
2021-09-17,1821,1587.57
2021-09-18,953,1447.57
2021-09-19,497,1302.57
2021-09-20,1427,1183.29
2021-09-21,1410,1100.43
2021-09-22,1114,1063.29
2021-09-23,1061,1036.43
2021-09-24,1241,955.29
2021-09-25,693,873.29
2021-09-26,309,815.43
2021-09-27,859,775.57
2021-09-28,836,714.29
2021-09-29,709,683.14
2021-09-30,782,656.57
2021-10-01,812,627.29
2021-10-02,475,596.43
2021-10-03,123,567.57
2021-10-04,654,556.71
2021-10-05,620,545.86
2021-10-06,507,549.43
2021-10-07,706,533.29
2021-10-08,736,536.43
2021-10-09,500,535.14
2021-10-10,10,550.14
2021-10-11,676,535.43
2021-10-12,611,527.29
2021-10-13,612,513.14
2021-10-14,603,513.14
2021-10-15,679,496.14
2021-10-16,401,480.0
2021-10-17,10,462.0
2021-10-18,557,432.43
2021-10-19,498,421.57
2021-10-20,486,411.71
2021-10-21,396,412.29
2021-10-22,603,
2021-10-23,332,
2021-10-24,14,
