date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-17,1023,880.0
2021-08-18,1103,933.43
2021-08-19,1120,934.43
2021-08-20,1346,996.71
2021-08-21,839,1031.14
2021-08-22,12,1081.29
2021-08-23,1534,1150.57
2021-08-24,1264,1236.57
2021-08-25,1454,1294.0
2021-08-26,1605,1294.86
2021-08-27,1948,1376.71
2021-08-28,1241,1419.57
2021-08-29,18,1424.57
2021-08-30,2107,1408.71
2021-08-31,1564,1344.71
2021-09-01,1489,1309.0
2021-09-02,1494,1313.29
2021-09-03,1500,1203.57
2021-09-04,991,1169.14
2021-09-05,48,1209.71
2021-09-06,1339,1378.57
2021-09-07,1323,1527.71
2021-09-08,1773,1575.0
2021-09-09,2676,1646.86
2021-09-10,2544,1791.57
2021-09-11,1322,1942.86
2021-09-12,551,1992.43
2021-09-13,2352,1879.0
2021-09-14,2382,1771.86
2021-09-15,2120,1718.0
2021-09-16,1882,1710.0
2021-09-17,1794,1577.0
2021-09-18,945,1437.43
2021-09-19,495,1293.29
2021-09-20,1421,1174.29
2021-09-21,1405,1094.0
2021-09-22,1111,1057.71
2021-09-23,1049,1031.14
2021-09-24,1232,950.71
2021-09-25,691,868.71
2021-09-26,309,810.71
2021-09-27,858,772.57
2021-09-28,831,712.43
2021-09-29,705,681.43
2021-09-30,782,654.86
2021-10-01,811,625.57
2021-10-02,474,595.43
2021-10-03,123,567.0
2021-10-04,653,556.14
2021-10-05,620,545.29
2021-10-06,506,548.86
2021-10-07,706,532.71
2021-10-08,735,535.57
2021-10-09,499,534.29
2021-10-10,10,
2021-10-11,673,
2021-10-12,611,
