date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-25,60,667.0
2021-07-26,982,674.57
2021-07-27,818,703.29
2021-07-28,827,690.86
2021-07-29,732,682.43
2021-07-30,1007,685.71
2021-07-31,410,692.71
2021-08-01,1,712.86
2021-08-02,1005,726.0
2021-08-03,867,732.14
2021-08-04,968,749.57
2021-08-05,824,749.43
2021-08-06,1050,732.29
2021-08-07,532,713.71
2021-08-08,0,680.57
2021-08-09,885,682.43
2021-08-10,737,678.71
2021-08-11,736,666.71
2021-08-12,837,667.43
2021-08-13,1024,694.0
2021-08-14,448,732.86
2021-08-15,5,782.0
2021-08-16,1071,818.57
2021-08-17,1009,862.86
2021-08-18,1080,916.14
2021-08-19,1093,917.14
2021-08-20,1334,979.0
2021-08-21,821,1008.57
2021-08-22,12,1056.57
2021-08-23,1504,1122.57
2021-08-24,1216,1199.0
2021-08-25,1416,1253.86
2021-08-26,1555,1254.43
2021-08-27,1869,1328.43
2021-08-28,1205,1374.29
2021-08-29,16,1377.71
2021-08-30,2022,1364.0
2021-08-31,1537,1304.57
2021-09-01,1440,1264.86
2021-09-02,1459,1269.29
2021-09-03,1453,1167.57
2021-09-04,927,1131.29
2021-09-05,47,1172.71
2021-09-06,1310,1334.86
2021-09-07,1283,1479.57
2021-09-08,1730,1530.14
2021-09-09,2594,1599.86
2021-09-10,2466,1739.43
2021-09-11,1281,1883.29
2021-09-12,535,1930.43
2021-09-13,2287,1812.0
2021-09-14,2290,1707.71
2021-09-15,2060,1652.71
2021-09-16,1765,1644.0
2021-09-17,1736,
2021-09-18,896,
2021-09-19,474,
