date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-22,679,665.43
2021-07-23,806,673.43
2021-07-24,497,687.14
2021-07-25,60,667.0
2021-07-26,982,674.57
2021-07-27,818,703.29
2021-07-28,827,690.71
2021-07-29,732,682.29
2021-07-30,1007,685.57
2021-07-31,409,692.57
2021-08-01,1,712.71
2021-08-02,1005,725.86
2021-08-03,867,732.0
2021-08-04,968,749.57
2021-08-05,824,749.43
2021-08-06,1050,732.29
2021-08-07,532,713.57
2021-08-08,0,680.43
2021-08-09,885,682.29
2021-08-10,736,678.29
2021-08-11,736,666.29
2021-08-12,837,666.86
2021-08-13,1022,693.29
2021-08-14,448,732.14
2021-08-15,4,781.29
2021-08-16,1070,817.71
2021-08-17,1008,862.29
2021-08-18,1080,915.14
2021-08-19,1092,916.29
2021-08-20,1334,978.14
2021-08-21,818,1007.86
2021-08-22,12,1055.86
2021-08-23,1503,1122.0
2021-08-24,1216,1198.29
2021-08-25,1416,1253.57
2021-08-26,1555,1254.14
2021-08-27,1868,1328.29
2021-08-28,1205,1373.0
2021-08-29,16,1376.43
2021-08-30,2022,1362.71
2021-08-31,1529,1303.43
2021-09-01,1440,1262.86
2021-09-02,1459,1267.29
2021-09-03,1453,1165.71
2021-09-04,921,1126.57
2021-09-05,47,1168.14
2021-09-06,1311,1330.43
2021-09-07,1255,1475.43
2021-09-08,1731,1526.86
2021-09-09,2595,1596.57
2021-09-10,2468,1736.0
2021-09-11,1281,1884.14
2021-09-12,535,1930.86
2021-09-13,2287,1810.14
2021-09-14,2292,
2021-09-15,2058,
2021-09-16,1750,
