date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-25,1457,1294.43
2021-08-26,1605,1295.29
2021-08-27,1948,1377.29
2021-08-28,1241,1420.71
2021-08-29,18,1425.29
2021-08-30,2108,1409.57
2021-08-31,1568,1345.86
2021-09-01,1489,1310.14
2021-09-02,1495,1314.43
2021-09-03,1502,1204.71
2021-09-04,991,1170.0
2021-09-05,48,1210.71
2021-09-06,1340,1379.71
2021-09-07,1325,1529.43
2021-09-08,1774,1577.43
2021-09-09,2678,1649.29
2021-09-10,2550,1794.57
2021-09-11,1327,1946.57
2021-09-12,551,1997.29
2021-09-13,2357,1885.57
2021-09-14,2389,1781.14
2021-09-15,2129,1727.57
2021-09-16,1896,1719.86
2021-09-17,1819,1586.57
2021-09-18,952,1446.43
2021-09-19,497,1301.43
2021-09-20,1424,1180.57
2021-09-21,1408,1096.71
2021-09-22,1114,1059.57
2021-09-23,1050,1032.71
2021-09-24,1232,952.0
2021-09-25,692,870.0
2021-09-26,309,812.14
2021-09-27,859,773.86
2021-09-28,834,713.71
2021-09-29,709,682.57
2021-09-30,782,656.0
2021-10-01,811,626.71
2021-10-02,474,596.14
2021-10-03,123,567.29
2021-10-04,654,556.43
2021-10-05,620,545.71
2021-10-06,507,549.29
2021-10-07,706,533.14
2021-10-08,736,536.14
2021-10-09,499,534.86
2021-10-10,10,549.86
2021-10-11,675,534.86
2021-10-12,611,526.71
2021-10-13,612,512.71
2021-10-14,601,512.71
2021-10-15,679,495.71
2021-10-16,401,479.57
2021-10-17,10,461.43
2021-10-18,556,
2021-10-19,498,
2021-10-20,485,
