date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-18,33,743.29
2021-07-19,926,698.43
2021-07-20,722,656.29
2021-07-21,967,661.14
2021-07-22,678,665.0
2021-07-23,805,673.0
2021-07-24,497,686.71
2021-07-25,60,666.71
2021-07-26,982,674.43
2021-07-27,818,703.29
2021-07-28,827,690.71
2021-07-29,732,682.29
2021-07-30,1007,685.57
2021-07-31,409,692.57
2021-08-01,1,712.57
2021-08-02,1005,725.71
2021-08-03,867,731.71
2021-08-04,967,749.29
2021-08-05,824,749.14
2021-08-06,1049,731.86
2021-08-07,532,713.0
2021-08-08,0,679.71
2021-08-09,884,681.29
2021-08-10,735,677.0
2021-08-11,734,664.86
2021-08-12,835,665.43
2021-08-13,1019,691.0
2021-08-14,447,728.71
2021-08-15,4,777.86
2021-08-16,1063,812.86
2021-08-17,999,857.86
2021-08-18,1078,910.86
2021-08-19,1080,912.0
2021-08-20,1334,974.86
2021-08-21,818,1005.57
2021-08-22,12,1053.57
2021-08-23,1503,1121.29
2021-08-24,1214,1197.57
2021-08-25,1414,1252.86
2021-08-26,1554,1253.43
2021-08-27,1868,1327.43
2021-08-28,1205,1372.14
2021-08-29,16,1375.86
2021-08-30,2021,1362.14
2021-08-31,1527,1302.86
2021-09-01,1440,1261.71
2021-09-02,1458,1266.14
2021-09-03,1453,1164.71
2021-09-04,917,1122.14
2021-09-05,47,1161.14
2021-09-06,1311,1323.43
2021-09-07,1229,1467.71
2021-09-08,1713,1519.43
2021-09-09,2594,1589.14
2021-09-10,2463,
2021-09-11,1279,
2021-09-12,535,
