date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-02,1048,748.14
2021-08-03,890,755.29
2021-08-04,991,772.57
2021-08-05,852,772.43
2021-08-06,1086,752.43
2021-08-07,540,732.86
2021-08-08,0,698.29
2021-08-09,908,698.86
2021-08-10,753,692.71
2021-08-11,749,682.0
2021-08-12,856,682.71
2021-08-13,1043,709.71
2021-08-14,465,748.29
2021-08-15,5,798.71
2021-08-16,1097,836.43
2021-08-17,1023,879.57
2021-08-18,1102,933.0
2021-08-19,1120,934.0
2021-08-20,1345,996.29
2021-08-21,839,1030.57
2021-08-22,12,1080.57
2021-08-23,1533,1149.29
2021-08-24,1263,1233.29
2021-08-25,1452,1289.86
2021-08-26,1601,1290.71
2021-08-27,1933,1370.0
2021-08-28,1235,1412.71
2021-08-29,18,1416.14
2021-08-30,2088,1399.57
2021-08-31,1562,1335.14
2021-09-01,1476,1298.14
2021-09-02,1485,1302.43
2021-09-03,1482,1195.14
2021-09-04,976,1159.86
2021-09-05,48,1201.14
2021-09-06,1337,1369.14
2021-09-07,1315,1519.57
2021-09-08,1765,1566.43
2021-09-09,2661,1638.14
2021-09-10,2535,1781.14
2021-09-11,1304,1929.57
2021-09-12,550,1979.86
2021-09-13,2338,1868.0
2021-09-14,2354,1761.86
2021-09-15,2117,1709.43
2021-09-16,1878,1701.57
2021-09-17,1792,1566.29
2021-09-18,937,1430.57
2021-09-19,495,1286.86
2021-09-20,1391,1167.86
2021-09-21,1404,1087.43
2021-09-22,1111,1052.0
2021-09-23,1045,1025.43
2021-09-24,1229,948.71
2021-09-25,689,
2021-09-26,309,
2021-09-27,854,
