date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-30,2114,1412.86
2021-08-31,1569,1347.14
2021-09-01,1490,1311.43
2021-09-02,1495,1315.57
2021-09-03,1502,1205.57
2021-09-04,992,1171.14
2021-09-05,47,1211.57
2021-09-06,1344,1381.14
2021-09-07,1328,1532.29
2021-09-08,1773,1580.14
2021-09-09,2682,1652.14
2021-09-10,2560,1797.43
2021-09-11,1327,1949.29
2021-09-12,551,2000.86
2021-09-13,2361,1889.57
2021-09-14,2391,1784.0
2021-09-15,2134,1730.29
2021-09-16,1903,1722.43
2021-09-17,1821,1590.43
2021-09-18,951,1450.14
2021-09-19,496,1305.0
2021-09-20,1437,1185.43
2021-09-21,1409,1103.14
2021-09-22,1118,1066.86
2021-09-23,1066,1040.14
2021-09-24,1245,957.86
2021-09-25,697,875.86
2021-09-26,309,819.29
2021-09-27,861,779.0
2021-09-28,835,718.43
2021-09-29,722,687.0
2021-09-30,784,660.43
2021-10-01,821,632.0
2021-10-02,477,601.43
2021-10-03,123,571.71
2021-10-04,662,561.29
2021-10-05,621,549.86
2021-10-06,514,553.57
2021-10-07,711,537.57
2021-10-08,741,540.29
2021-10-09,503,540.29
2021-10-10,11,555.57
2021-10-11,681,540.86
2021-10-12,621,534.29
2021-10-13,621,519.86
2021-10-14,608,519.71
2021-10-15,695,502.14
2021-10-16,402,484.86
2021-10-17,10,465.71
2021-10-18,558,435.57
2021-10-19,500,422.86
2021-10-20,487,413.14
2021-10-21,397,413.71
2021-10-22,606,400.43
2021-10-23,334,388.57
2021-10-24,14,372.57
2021-10-25,465,379.57
2021-10-26,417,373.71
2021-10-27,375,363.71
2021-10-28,446,362.0
2021-10-29,565,340.86
2021-10-30,264,328.43
2021-10-31,2,322.0
2021-11-01,317,312.57
2021-11-02,330,298.14
2021-11-03,330,293.57
2021-11-04,380,294.14
2021-11-05,464,321.0
2021-11-06,232,349.14
2021-11-07,6,382.86
2021-11-08,505,394.0
2021-11-09,527,414.0
2021-11-10,566,434.29
2021-11-11,458,435.43
2021-11-12,604,429.57
2021-11-13,374,413.0
2021-11-14,14,391.86
2021-11-15,464,382.43
2021-11-16,411,372.29
2021-11-17,418,359.0
2021-11-18,392,366.29
2021-11-19,533,356.86
2021-11-20,281,
2021-11-21,65,
2021-11-22,398,
